q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.026435,0.00074732,0.41606,0.25082,0.36836,0.032204,0.17382,0.11589,0.45563,0.25405,1.0146,0.015852,1.535,9.3925e-14,1,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,486.01,130.89,278.01,39.57,33.483,112.62,30.439,64.936,9.1316,8.117,692.99,186.69,396.72,56.819,47.687
0.026451,0.00091667,0.43443,0.27583,0.36492,0.037823,0.17754,0.10932,0.46264,0.24412,1.016,0.015941,1.5108,9.015e-14,2,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,486.66,131.06,278.38,39.624,33.528,112.78,30.48,65.024,9.1439,8.128,693.92,186.94,397.25,56.896,47.752
0.026537,0.00084296,0.37891,0.26724,0.36053,0.03686,0.19465,0.11349,0.42675,0.2571,1.0142,0.014059,1.5207,1.4788e-13,3,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,485.82,130.84,277.9,39.556,33.47,112.58,30.427,64.912,9.1282,8.114,692.73,186.62,396.57,56.798,47.67
0.026538,0.00083,0.38753,0.26998,0.36327,0.03637,0.17155,0.11257,0.45536,0.24972,1.0174,0.018258,1.5693,1.6587e-13,4,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,487.36,131.25,278.78,39.68,33.576,112.94,30.523,65.116,9.157,8.1396,694.91,187.21,397.82,56.977,47.82
0.026468,0.00085108,0.38104,0.26003,0.3635,0.03519,0.19715,0.11476,0.43125,0.23759,1.0155,0.015535,1.594,7.9048e-14,5,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,486.44,131,278.25,39.606,33.512,112.72,30.466,64.994,9.1398,8.1242,693.61,186.86,397.07,56.87,47.73
0.026282,0.00070711,0.43093,0.27574,0.37289,0.034059,0.18998,0.11618,0.42144,0.24242,1.0151,0.015003,1.5197,1.3034e-13,6,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,486.21,130.94,278.12,39.587,33.497,112.67,30.452,64.963,9.1355,8.1204,693.28,186.77,396.89,56.843,47.707
0.026444,0.00081667,0.395,0.27125,0.36513,0.034737,0.18559,0.11771,0.43957,0.24109,1.0143,0.013509,1.5292,1.1879e-13,7,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,485.87,130.85,277.93,39.559,33.473,112.59,30.43,64.918,9.1291,8.1148,692.8,186.64,396.61,56.803,47.674
0.026438,0.00084355,0.42823,0.27126,0.36833,0.035727,0.18506,0.10963,0.43214,0.23681,1.0125,0.012637,1.5723,1.2013e-13,8,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,484.99,130.61,277.42,39.487,33.412,112.39,30.375,64.8,9.1125,8.1,691.54,186.3,395.89,56.7,47.587
0.026533,0.00081217,0.39713,0.26197,0.36399,0.035642,0.19355,0.11036,0.40996,0.24371,1.0172,0.016821,1.5744,1.3589e-13,9,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,487.25,131.22,278.72,39.672,33.569,112.91,30.517,65.103,9.1551,8.1378,694.77,187.17,397.74,56.965,47.81
0.026359,0.00078014,0.39972,0.2709,0.37049,0.033922,0.1848,0.118,0.44455,0.24463,1.0122,0.010466,1.5411,1.1369e-13,10,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,484.84,130.57,277.34,39.476,33.402,112.35,30.366,64.781,9.1098,8.0976,691.33,186.24,395.77,56.683,47.573
0.026449,0.00087011,0.42539,0.27177,0.3661,0.037384,0.17246,0.11347,0.46146,0.24641,1.0167,0.017062,1.6112,7.061e-14,11,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,486.98,131.15,278.56,39.65,33.55,112.85,30.5,65.066,9.1499,8.1333,694.38,187.06,397.51,56.933,47.783
