q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.022175,0.094334,0.51252,0.22518,0.64987,1.0026,1
0.022175,0.094334,0.51252,0.22518,0.64987,1.0026,1
0.022175,0.094334,0.51252,0.22518,0.64987,1.0026,1
0.022175,0.094334,0.51252,0.22518,0.64987,1.0026,1
0.02216,0.10421,0.51311,0.23813,0.62304,1.0039,1
0.02216,0.10421,0.51311,0.23813,0.62304,1.0039,1
0.02216,0.10421,0.51311,0.23813,0.62304,1.0039,1
0.022146,0.10476,0.51257,0.21856,0.66363,1.0076,1
0.022137,0.10042,0.51204,0.23644,0.63033,1.0089,1
0.022106,0.14093,0.51156,0.19054,0.73434,1.0129,1
0.02212,0.10635,0.5104,0.19421,0.72697,1.0129,1
0.02212,0.10635,0.5104,0.19421,0.72697,1.0129,1
0.02212,0.10635,0.5104,0.19421,0.72697,1.0129,1
0.022171,0.12409,0.51434,0.12892,0.83066,1.0025,1
0.022171,0.12409,0.51434,0.12892,0.83066,1.0025,1
0.022171,0.12409,0.51434,0.12892,0.83066,1.0025,1
0.022196,0.12875,0.51362,0.12169,0.84256,1.0002,1
0.022196,0.12875,0.51362,0.12169,0.84256,1.0002,1
0.022196,0.12875,0.51362,0.12169,0.84256,1.0002,1
0.022183,0.12686,0.51322,0.10377,0.88498,1.0022,1
0.022186,0.12287,0.51386,0.11003,0.86895,1.0002,1
0.022186,0.12287,0.51386,0.11003,0.86895,1.0002,1
0.022186,0.12287,0.51386,0.11003,0.86895,1.0002,1
0.022186,0.12287,0.51386,0.11003,0.86895,1.0002,1
0.022186,0.12287,0.51386,0.11003,0.86895,1.0002,1
0.022196,0.11398,0.51297,0.10482,0.88336,1.0009,1
0.022196,0.11398,0.51297,0.10482,0.88336,1.0009,1
0.022196,0.11398,0.51297,0.10482,0.88336,1.0009,1
0.022196,0.11398,0.51297,0.10482,0.88336,1.0009,1
0.022208,0.11757,0.51242,0.11284,0.86489,1,1
0.022208,0.11757,0.51242,0.11284,0.86489,1,1
0.022168,0.12609,0.51217,0.10723,0.88537,1.0073,1
0.022168,0.12609,0.51217,0.10723,0.88537,1.0073,1
0.022168,0.12609,0.51217,0.10723,0.88537,1.0073,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
