q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.03445,0.0011134,0.54695,0.28249,0.48156,0.034049,0.12331,0.069902,0.27637,0.17828,1.1289,0.14173,2.0458,1.4744e-13,1,2.2006e+06,1.8763e+06,3.7256e+06,3.3519e+05,1.2828e+06,3107.8,860.2,1827.7,260.77,229.16,723.61,199.81,425.59,60.959,53.057,4446.6,1229.3,2611.1,373.66,328.5
0.034386,0.0010522,0.5099,0.29927,0.48581,0.040455,0.099021,0.070109,0.32324,0.17957,1.1249,0.13727,2.0649,1.8252e-13,2,2.2007e+06,1.8763e+06,3.7256e+06,3.352e+05,1.2828e+06,3096.9,857.19,1821.3,259.86,228.36,721.08,199.11,424.1,60.746,52.872,4431.1,1225,2602,372.35,327.35
0.034435,0.0010658,0.46712,0.27627,0.47878,0.033632,0.10847,0.075431,0.32534,0.17499,1.1332,0.12665,2.0945,2.176e-14,3,2.2006e+06,1.8763e+06,3.7256e+06,3.3519e+05,1.2828e+06,3119.8,863.53,1834.7,261.78,230.05,726.41,200.58,427.23,61.195,53.263,4463.9,1234.1,2621.2,375.1,329.77
0.03438,0.0010768,0.46908,0.2762,0.47763,0.033615,0.10792,0.072888,0.33777,0.18951,1.1391,0.132,2.0866,7.8604e-14,4,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3136,868.02,1844.3,263.14,231.24,730.18,201.63,429.45,61.513,53.539,4487,1240.5,2634.8,377.05,331.49
0.034404,0.0010299,0.49344,0.28272,0.47707,0.033894,0.10508,0.077253,0.33367,0.17449,1.1384,0.12468,1.9374,2.0428e-14,5,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3134.1,867.49,1843.1,262.98,231.1,729.74,201.5,429.19,61.475,53.506,4484.3,1239.8,2633.2,376.82,331.28
0.034555,0.0010404,0.53994,0.25473,0.47891,0.038698,0.10569,0.067984,0.32292,0.18609,1.1174,0.12817,2.0451,1.2257e-13,6,2.2007e+06,1.8763e+06,3.7256e+06,3.352e+05,1.2828e+06,3076.2,851.46,1809.1,258.12,226.83,716.25,197.78,421.26,60.339,52.518,4401.4,1216.8,2584.5,369.86,325.16
0.034306,0.0013158,0.50283,0.27812,0.4836,0.0368,0.11442,0.069852,0.30868,0.17122,1.1438,0.1772,2.0647,1.5987e-13,7,2.2005e+06,1.8763e+06,3.7255e+06,3.3518e+05,1.2828e+06,3148.9,871.58,1851.8,264.22,232.19,733.18,202.45,431.22,61.766,53.759,4505.5,1245.6,2645.6,378.6,332.85
0.034481,0.0010119,0.47353,0.28541,0.47916,0.036627,0.11333,0.073744,0.31087,0.18879,1.1239,0.11817,2.1204,1.6742e-13,8,2.2007e+06,1.8763e+06,3.7256e+06,3.352e+05,1.2828e+06,3094.1,856.41,1819.6,259.62,228.15,720.42,198.93,423.71,60.69,52.823,4427,1223.9,2599.6,372.01,327.05
0.034447,0.0010191,0.48783,0.28662,0.4829,0.035939,0.10646,0.070632,0.30609,0.18747,1.1244,0.13028,1.957,1.2879e-14,9,2.2007e+06,1.8763e+06,3.7256e+06,3.352e+05,1.2828e+06,3095.5,856.81,1820.4,259.74,228.26,720.75,199.02,423.91,60.719,52.848,4429.1,1224.5,2600.8,372.18,327.21
0.034467,0.0010911,0.4793,0.28327,0.47793,0.035275,0.1137,0.070919,0.30928,0.16677,1.1298,0.12653,2.1016,3.6415e-14,10,2.2006e+06,1.8763e+06,3.7256e+06,3.3519e+05,1.2828e+06,3110.3,860.9,1829.1,260.98,229.35,724.2,199.97,425.93,61.009,53.1,4450.3,1230.3,2613.2,373.96,328.77
0.034525,0.00099515,0.48548,0.29862,0.47993,0.036138,0.089962,0.066153,0.34733,0.16284,1.1178,0.11535,1.9096,2.7978e-14,11,2.2007e+06,1.8763e+06,3.7256e+06,3.352e+05,1.2828e+06,3077.4,851.79,1809.8,258.22,226.92,716.53,197.86,421.42,60.363,52.538,4403.2,1217.3,2585.6,370,325.29
