q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.0346,0.00094159,0.4922,0.26723,0.47821,0.035996,0.10632,0.07109,0.32793,0.16985,1.1089,0.10204,1,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034349,0.0014132,0.56105,0.28565,0.48034,0.037684,0.10342,0.071331,0.3416,0.1874,1.1493,0.18456,2,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034213,0.0012631,0.4906,0.26845,0.4807,0.036804,0.11719,0.079243,0.3117,0.19152,1.1585,0.16768,3,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034322,0.001126,0.49726,0.28081,0.48474,0.034992,0.1134,0.074327,0.30202,0.18121,1.1363,0.14195,4,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034474,0.00099917,0.45061,0.27581,0.47918,0.03647,0.099115,0.06207,0.33553,0.18353,1.1256,0.12004,5,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034535,0.001185,0.44837,0.28469,0.47401,0.035964,0.11639,0.075874,0.30924,0.16568,1.1341,0.14583,6,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034428,0.0010387,0.50699,0.30001,0.48412,0.034974,0.093106,0.07288,0.33645,0.18393,1.1212,0.11441,7,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034165,0.0012584,0.47689,0.27662,0.47593,0.037254,0.1155,0.074579,0.33632,0.18232,1.1748,0.15163,8,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034404,0.0010918,0.47755,0.3022,0.47984,0.035573,0.12696,0.078004,0.27907,0.17156,1.1353,0.1417,9,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034436,0.0011572,0.48113,0.26976,0.4796,0.03329,0.10516,0.06665,0.32095,0.1727,1.1331,0.13802,10,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
0.034436,0.0011557,0.46747,0.27754,0.47587,0.03475,0.11832,0.080244,0.30901,0.17427,1.1366,0.13816,11,2.2016e+06,1.8766e+06,3.7261e+06,3.3527e+05,1.2828e+06,2753,762,1619,231,203,641,177,377,54,47,3939,1089,2313,331,291
