q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.022206,6.6559e-05,0.13457,0.088215,0.50787,0.0052751,0.17032,0.067251,0.76826,0.132,1.0068,0.0058595,1.3121,1.2212e-13,1,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.28,129.88,275.87,39.267,33.226,111.76,30.205,64.438,9.0616,8.0547,687.67,185.26,393.67,56.383,47.322
0.022201,8.1299e-05,0.14278,0.088823,0.5073,0.0049475,0.18231,0.066639,0.75016,0.13432,1.0074,0.008169,1.3043,1.5699e-13,2,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.56,129.96,276.03,39.29,33.245,111.82,30.223,64.475,9.0668,8.0594,688.07,185.37,393.9,56.416,47.349
0.022215,6.3024e-05,0.15476,0.10147,0.50776,0.0050358,0.1784,0.065107,0.75181,0.13056,1.0054,0.0051976,1.3061,4.7962e-14,3,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,481.59,129.7,275.48,39.211,33.179,111.6,30.162,64.347,9.0487,8.0433,686.7,185,393.12,56.303,47.255
0.026428,6.8872e-06,0.00019655,0.00019544,0.18088,0.00015029,0.18532,2.2274e-05,0.9949,0.0023225,1,4.4543e-05,1.5597,1.5565e-13,4,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479.02,129.01,274.01,39.002,33.001,111,30.001,64.003,9.0004,8.0003,683.03,184.01,391.02,56.002,47.002
0.022177,0.00011581,0.1405,0.097038,0.50903,0.0056474,0.1511,0.064418,0.80396,0.12361,1.0093,0.010194,1.307,7.4163e-14,5,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,483.44,130.2,276.54,39.361,33.306,112.03,30.278,64.593,9.0834,8.0741,689.33,185.7,394.62,56.519,47.435
0.02219,9.3193e-05,0.12812,0.088122,0.50918,0.0056782,0.16465,0.064822,0.77824,0.1281,1.0078,0.0098889,1.2844,5.862e-14,6,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.74,130.01,276.14,39.305,33.258,111.87,30.234,64.5,9.0703,8.0625,688.34,185.44,394.06,56.438,47.367
0.022192,0.00010234,0.12954,0.082773,0.50832,0.0055609,0.158,0.067986,0.79108,0.13282,1.0073,0.0087728,1.3097,5.1514e-14,7,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.51,129.95,276.01,39.286,33.242,111.81,30.22,64.469,9.066,8.0587,688.01,185.35,393.87,56.411,47.345
0.022195,9.1094e-05,0.14626,0.086522,0.50744,0.0049432,0.18512,0.06301,0.74529,0.12582,1.0084,0.0093228,1.3083,1.9318e-14,8,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,483.01,130.08,276.3,39.327,33.276,111.93,30.251,64.536,9.0754,8.067,688.72,185.54,394.28,56.469,47.394
0.022213,7.9781e-05,0.15239,0.096151,0.50689,0.0047836,0.16298,0.060403,0.78769,0.11904,1.0073,0.0081879,1.3064,1.3167e-13,9,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.51,129.95,276.01,39.286,33.242,111.81,30.22,64.469,9.066,8.0586,688.01,185.35,393.87,56.411,47.345
0.022186,0.00011347,0.11308,0.079489,0.50832,0.0049784,0.16901,0.065169,0.76928,0.13209,1.0087,0.012168,1.3067,1.4788e-13,10,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,483.18,130.13,276.39,39.34,33.288,111.97,30.262,64.558,9.0785,8.0698,688.96,185.6,394.41,56.488,47.41
0.022185,0.00011195,0.14941,0.10069,0.50821,0.0050069,0.14269,0.059692,0.82425,0.11669,1.0094,0.011403,1.3086,1.2257e-13,11,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,483.48,130.21,276.56,39.365,33.309,112.04,30.281,64.599,9.0842,8.0749,689.39,185.72,394.66,56.524,47.44
