q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.045073,0.00081725,0.97471,0.023241,0.1674,0.010669,0.2035,0.096358,0.37368,0.21379,1.0457,0.042376,2.6716,2.3093e-14,1,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,512.39,138.03,292.79,41.827,50.193,118.16,32.416,67.97,9.4112,11.503,728.84,196.59,417.23,59.604,72.152
0.045032,0.00087538,0.97441,0.022165,0.16736,0.012232,0.19326,0.10328,0.39784,0.23007,1.0462,0.041296,2.7024,1.4477e-13,2,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,512.64,138.1,292.94,41.848,50.218,118.22,32.432,68.003,9.4158,11.508,729.2,196.69,417.43,59.633,72.188
0.045015,0.00087999,0.97244,0.023899,0.16633,0.010956,0.2041,0.09932,0.37948,0.2138,1.0508,0.049348,2.6129,1.1813e-13,3,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,514.89,138.7,294.22,42.032,50.438,118.74,32.574,68.301,9.4571,11.559,732.4,197.55,419.26,59.895,72.504
0.045065,0.00088469,0.97487,0.023445,0.16698,0.011441,0.19715,0.10022,0.38629,0.22079,1.0513,0.04401,2.7137,1.7231e-13,4,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,515.11,138.77,294.35,42.05,50.46,118.79,32.589,68.332,9.4613,11.564,732.72,197.64,419.45,59.921,72.537
0.044949,0.00090262,0.97201,0.025777,0.16837,0.012186,0.21196,0.095345,0.35673,0.21021,1.0524,0.045733,2.7381,1.2745e-13,5,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,515.69,138.92,294.68,42.097,50.517,118.92,32.625,68.408,9.4719,11.577,733.54,197.86,419.92,59.988,72.618
0.044759,0.00098988,0.97099,0.023995,0.17016,0.013866,0.20954,0.099058,0.36475,0.22175,1.0543,0.047827,2.7136,7.1498e-14,6,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,516.6,139.17,295.2,42.172,50.606,119.14,32.683,68.529,9.4887,11.597,734.84,198.21,420.66,60.095,72.746
0.04497,0.00088629,0.97506,0.02178,0.16826,0.013035,0.21041,0.099737,0.3576,0.22618,1.0479,0.03972,2.7085,3.2729e-13,7,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,513.46,138.32,293.41,41.915,50.298,118.41,32.484,68.112,9.4309,11.527,730.37,197,418.1,59.729,72.303
0.044944,0.00094743,0.97196,0.028389,0.16807,0.013067,0.19724,0.098206,0.39231,0.21084,1.0547,0.046394,2.8043,2.2604e-13,8,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,516.8,139.22,295.32,42.188,50.625,119.18,32.696,68.555,9.4923,11.602,735.12,198.28,420.82,60.118,72.774
0.044948,0.00089324,0.96988,0.028009,0.16618,0.012346,0.19649,0.10314,0.39967,0.22536,1.0605,0.052091,2.7114,1.4966e-13,9,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,519.65,139.99,296.94,42.42,50.904,119.84,32.876,68.933,9.5445,11.666,739.17,199.38,423.14,60.449,73.175
0.044988,0.00093656,0.97449,0.023116,0.16586,0.012339,0.22142,0.092279,0.34632,0.20613,1.0512,0.044703,2.5153,2.8955e-13,10,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,515.07,138.75,294.33,42.047,50.456,118.78,32.586,68.326,9.4605,11.563,732.67,197.62,419.42,59.917,72.531
0.045153,0.00087522,0.97413,0.023871,0.16627,0.012174,0.18305,0.097675,0.41594,0.22065,1.0465,0.039645,2.7447,2.3093e-13,11,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,512.8,138.14,293.03,41.861,50.233,118.26,32.442,68.024,9.4187,11.512,729.43,196.75,417.56,59.652,72.21
