q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.043033,0.0018187,0.96591,0.03219,0.20344,0.009322,0.19641,0.1005,0.37566,0.19849,1.1381,0.15669,2.6098,1.0791e-13,1,1.3971e+06,1.1623e+06,2.3079e+06,2.0776e+05,1.0906e+06,557.65,150.22,318.66,45.523,54.627,128.6,35.28,73.974,10.243,12.519,793.23,213.96,454.09,64.87,78.527
0.043496,0.0011957,0.97308,0.024179,0.20479,0.0095721,0.19312,0.094243,0.34647,0.21321,1.0957,0.097155,2.5297,1.8474e-13,2,1.3971e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,536.91,144.64,306.8,43.829,52.595,123.82,33.968,71.222,9.8616,12.053,763.72,206,437.2,62.457,75.605
0.044107,0.00067914,0.96573,0.027305,0.20315,0.0090367,0.19914,0.065467,0.29738,0.16798,1.052,0.050686,2.6604,2.4603e-13,3,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,515.47,138.86,294.56,42.079,50.495,118.87,32.612,68.379,9.4679,11.572,733.23,197.77,419.74,59.963,72.587
0.043411,0.0014462,0.97445,0.021166,0.20171,0.0091337,0.18409,0.098865,0.38692,0.22253,1.1068,0.11665,2.6307,1.4344e-13,4,1.3971e+06,1.1623e+06,2.308e+06,2.0776e+05,1.0906e+06,542.33,146.1,309.9,44.272,53.127,125.07,34.311,71.942,9.9612,12.175,771.44,208.08,441.61,63.088,76.369
0.043698,0.00094866,0.97204,0.023242,0.20425,0.007659,0.18166,0.092012,0.36699,0.19308,1.0779,0.071486,2.5367,1.6875e-13,5,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,528.15,142.28,301.8,43.114,51.737,121.8,33.414,70.061,9.7007,11.856,751.27,202.64,430.07,61.438,74.372
0.043529,0.0013459,0.96887,0.025334,0.20453,0.0077677,0.13312,0.079575,0.48419,0.17674,1.0968,0.11208,2.4676,1.5454e-13,6,1.3971e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,537.43,144.78,307.1,43.872,52.646,123.94,34.001,71.292,9.8712,12.065,764.47,206.2,437.62,62.518,75.679
0.043396,0.0012948,0.97239,0.025321,0.20471,0.0082682,0.17707,0.093173,0.39555,0.20667,1.1028,0.10572,2.3436,1.9718e-13,7,1.3971e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,540.37,145.57,308.78,44.112,52.934,124.62,34.187,71.682,9.9252,12.131,768.65,207.33,440.02,62.859,76.093
0.043443,0.0011822,0.97237,0.023057,0.20474,0.0090322,0.33313,0.037229,0.018708,0.02101,1.0936,0.095199,2.6244,1.4744e-13,8,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,535.88,144.36,306.22,43.745,52.494,123.58,33.903,71.086,9.8427,12.03,762.26,205.6,436.36,62.337,75.46
0.043345,0.0013733,0.9731,0.024239,0.20287,0.0084568,0.20314,0.09919,0.34396,0.20648,1.1098,0.1135,2.6284,2.5535e-13,9,1.3971e+06,1.1623e+06,2.308e+06,2.0776e+05,1.0906e+06,543.8,146.49,310.74,44.392,53.27,125.41,34.404,72.137,9.9882,12.208,773.53,208.64,442.81,63.259,76.576
0.043546,0.0012491,0.9743,0.022697,0.20287,0.0093368,0.20736,0.097142,0.32168,0.20792,1.0923,0.10074,2.5654,2.176e-13,10,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,535.2,144.18,305.83,43.69,52.428,123.42,33.86,70.996,9.8303,12.015,761.3,205.34,435.81,62.258,75.365
0.043652,0.00085772,0.96592,0.024763,0.20567,0.0069649,0.16663,0.096441,0.39207,0.22213,1.0809,0.066801,2.52,2.5446e-13,11,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,529.65,142.68,302.66,43.237,51.884,122.14,33.509,70.26,9.7283,11.89,753.4,203.21,431.29,61.613,74.584
