q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.0346,0.00094159,0.4922,0.26723,0.47821,0.035996,0.10632,0.07109,0.32793,0.16985,1.1089,0.10204,1.9451,1.2501e-13,1,2.2008e+06,1.8763e+06,3.7257e+06,3.352e+05,1.2828e+06,3052.7,844.95,1795.3,256.15,225.1,710.78,196.27,418.04,59.879,52.117,4367.8,1207.6,2564.8,367.03,322.68
0.034349,0.0014132,0.56105,0.28565,0.48034,0.037684,0.10342,0.071331,0.3416,0.1874,1.1493,0.18456,2.0288,7.7716e-14,2,2.2005e+06,1.8763e+06,3.7255e+06,3.3518e+05,1.2827e+06,3164,875.76,1860.7,265.49,233.31,736.7,203.43,433.28,62.062,54.017,4527.1,1251.6,2658.3,380.42,334.44
0.034213,0.0012631,0.4906,0.26845,0.4807,0.036804,0.11719,0.079243,0.3117,0.19152,1.1585,0.16768,2.0676,1.5099e-14,3,2.2004e+06,1.8762e+06,3.7254e+06,3.3517e+05,1.2827e+06,3189.4,882.78,1875.6,267.61,235.18,742.6,205.06,436.76,62.559,54.45,4563.3,1261.6,2679.6,383.46,337.12
0.034322,0.001126,0.49726,0.28081,0.48474,0.034992,0.1134,0.074327,0.30202,0.18121,1.1363,0.14195,2.0825,1.5898e-13,4,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3128.2,865.86,1839.7,262.49,230.67,728.37,201.13,428.39,61.36,53.406,4475.9,1237.4,2628.3,376.12,330.66
0.034474,0.00099917,0.45061,0.27581,0.47918,0.03647,0.099115,0.06207,0.33553,0.18353,1.1256,0.12004,2.0302,1.5987e-14,5,2.2007e+06,1.8763e+06,3.7256e+06,3.3519e+05,1.2828e+06,3098.7,857.67,1822.3,260,228.49,721.48,199.22,424.33,60.78,52.901,4433.6,1225.7,2603.4,372.56,327.54
0.034535,0.001185,0.44837,0.28469,0.47401,0.035964,0.11639,0.075874,0.30924,0.16568,1.1341,0.14583,2.1176,2.669e-13,6,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3122.3,864.22,1836.2,261.99,230.23,726.99,200.74,427.57,61.244,53.305,4467.4,1235.1,2623.3,375.4,330.04
0.034428,0.0010387,0.50699,0.30001,0.48412,0.034974,0.093106,0.07288,0.33645,0.18393,1.1212,0.11441,2.037,4.7518e-14,7,2.2007e+06,1.8763e+06,3.7256e+06,3.352e+05,1.2828e+06,3086.8,854.39,1815.3,259.01,227.61,718.72,198.46,422.71,60.547,52.698,4416.6,1221,2593.4,371.13,326.28
0.034165,0.0012584,0.47689,0.27662,0.47593,0.037254,0.1155,0.074579,0.33632,0.18232,1.1748,0.15163,1.9206,7.9714e-14,8,2.2003e+06,1.8762e+06,3.7254e+06,3.3516e+05,1.2827e+06,3234.3,895.21,1902,271.38,238.49,753.06,207.94,442.91,63.44,55.216,4627.6,1279.4,2717.3,388.86,341.87
0.034404,0.0010918,0.47755,0.3022,0.47984,0.035573,0.12696,0.078004,0.27907,0.17156,1.1353,0.1417,2.0387,1.2923e-13,9,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3125.6,865.12,1838.1,262.26,230.47,727.75,200.95,428.02,61.308,53.361,4472.1,1236.4,2626,375.8,330.38
0.034436,0.0011572,0.48113,0.26976,0.4796,0.03329,0.10516,0.06665,0.32095,0.1727,1.1331,0.13802,2.0955,3.1086e-14,10,2.2006e+06,1.8763e+06,3.7256e+06,3.3519e+05,1.2828e+06,3119.4,863.42,1834.5,261.74,230.02,726.31,200.56,427.18,61.187,53.255,4463.2,1233.9,2620.8,375.05,329.73
0.034436,0.0011557,0.46747,0.27754,0.47587,0.03475,0.11832,0.080244,0.30901,0.17427,1.1366,0.13816,1.9792,4.8628e-14,11,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3128.9,866.05,1840.1,262.54,230.72,728.53,201.17,428.48,61.374,53.418,4476.9,1237.7,2628.8,376.2,330.74
