q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.022197,6.9495e-05,0.16841,0.097451,0.50839,0.0053742,0.18296,0.073696,0.74556,0.14578,1.0065,0.0065769,1,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022196,9.9543e-05,0.14459,0.098498,0.50806,0.0052046,0.17137,0.066421,0.76691,0.13096,1.0078,0.0091194,2,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022213,7.7839e-05,0.68549,0.04709,0.50436,0.0044394,0.29868,0.019561,0.56269,0.034878,1.0077,0.0075475,3,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.020875,2.5312e-05,0.1145,0.083751,0.51993,0.0032907,0.3924,0.016236,0.47745,0.028903,1.1967,0.004571,4,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022182,9.4236e-05,0.0044931,0.0031769,0.50967,0.0047289,0.16147,0.065374,0.77221,0.12948,1.0084,0.0085017,5,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022128,0.00013137,0.13451,0.083881,0.51002,0.0042416,0.17429,0.073344,0.76102,0.14337,1.0139,0.015537,6,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022167,8.0789e-05,0.026404,0.019476,0.51099,0.003055,0.18763,0.0092563,0.71906,0.010233,1.0083,0.0090593,7,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.017048,0.0001557,0.31746,0.25058,0.63156,0.039359,0.21161,0.16538,0.99789,0.0020748,1.9503,0.12495,8,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022129,0.00025425,0.66459,0.13229,0.50123,0.0038434,0.23504,0.076272,0.71489,0.17357,1.0246,0.034601,9,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.022182,9.8009e-05,0.16925,0.10671,0.50835,0.0051846,0.18168,0.065694,0.74938,0.12968,1.0087,0.010201,10,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
0.02219,8.715e-05,0.1598,0.10484,0.5084,0.0051963,0.17615,0.067571,0.75747,0.1302,1.008,0.0087614,11,9.7365e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,479,129,274,39,33,111,30,64,9,8,683,184,391,56,47
