q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.040536,0.88332,0.28677,0.063306,0.50664,1.0618,1
0.040536,0.88332,0.28677,0.063306,0.50664,1.0618,1
0.040543,0.88583,0.29013,0.052106,0.52249,1.0396,1
0.040543,0.88583,0.29013,0.052106,0.52249,1.0396,1
0.040543,0.88583,0.29013,0.052106,0.52249,1.0396,1
0.040543,0.88583,0.29013,0.052106,0.52249,1.0396,1
0.040543,0.88583,0.29013,0.052106,0.52249,1.0396,1
0.040235,0.88673,0.29171,0.022058,0.60511,1.0807,1
0.040894,0.85683,0.28925,0.021861,0.55846,1.0423,1
0.04082,0.83911,0.29142,0.036064,0.50922,1.0587,1
0.041269,0.83896,0.28994,0.0040577,0.5435,1.0192,1
0.041269,0.83896,0.28994,0.0040577,0.5435,1.0192,1
0.04134,0.88725,0.28604,0.0074079,0.5515,1.0191,1
0.04161,0.88257,0.28119,0.019939,0.52648,1.0122,1
0.04161,0.88257,0.28119,0.019939,0.52648,1.0122,1
0.04161,0.88257,0.28119,0.019939,0.52648,1.0122,1
0.04161,0.88257,0.28119,0.019939,0.52648,1.0122,1
0.041348,0.89102,0.28506,0.010497,0.56646,1.0002,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.041263,0.90893,0.28444,0.0089668,0.58279,1.0242,1
0.04096,0.92614,0.29018,0.0016705,0.61229,1.0136,1
0.04096,0.92614,0.29018,0.0016705,0.61229,1.0136,1
0.04096,0.92614,0.29018,0.0016705,0.61229,1.0136,1
0.040816,0.92182,0.29226,0.0031506,0.61468,1.014,1
0.038469,0.95269,0.29186,0.12035,0.54006,1.1225,1
0.038469,0.95269,0.29186,0.12035,0.54006,1.1225,1
0.038469,0.95269,0.29186,0.12035,0.54006,1.1225,1
0.038712,0.95503,0.29304,0.11848,0.52568,1.0943,1
0.038712,0.95503,0.29304,0.11848,0.52568,1.0943,1
0.038712,0.95503,0.29304,0.11848,0.52568,1.0943,1
0.038712,0.95503,0.29304,0.11848,0.52568,1.0943,1
0.038712,0.95503,0.29304,0.11848,0.52568,1.0943,1
0.039159,0.95803,0.29642,0.069478,0.59925,1.048,1
0.039159,0.95803,0.29642,0.069478,0.59925,1.048,1
0.039159,0.95803,0.29642,0.069478,0.59925,1.048,1
0.039274,0.94508,0.30029,0.056915,0.60727,1.023,1
0.039095,0.92801,0.29953,0.059278,0.60755,1.0523,1
0.038747,0.89016,0.29655,0.04521,0.61322,1.2084,1
0.038747,0.89016,0.29655,0.04521,0.61322,1.2084,1
0.038366,0.88909,0.29897,0.066781,0.58765,1.2336,1
0.03835,0.88525,0.29998,0.10259,0.50395,1.2234,1
0.038638,0.86845,0.29022,0.15854,0.3525,1.2802,1
