q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.022197,6.9495e-05,0.16841,0.097451,0.50839,0.0053742,0.18296,0.073696,0.74556,0.14578,1.0065,0.0065769,1.305,5.2403e-14,1,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.13,129.84,275.79,39.255,33.216,111.73,30.196,64.418,9.0588,8.0523,687.46,185.2,393.55,56.366,47.307
0.022196,9.9543e-05,0.14459,0.098498,0.50806,0.0052046,0.17137,0.066421,0.76691,0.13096,1.0078,0.0091194,1.312,3.7303e-14,2,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.74,130.01,276.14,39.305,33.258,111.87,30.234,64.5,9.0703,8.0625,688.33,185.44,394.05,56.437,47.367
0.022213,7.7839e-05,0.68549,0.04709,0.50436,0.0044394,0.29868,0.019561,0.56269,0.034878,1.0077,0.0075475,1.3095,4.5075e-14,3,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.71,130,276.12,39.302,33.255,111.86,30.232,64.495,9.0696,8.0619,688.28,185.42,394.03,56.433,47.364
0.020875,2.5312e-05,0.1145,0.083751,0.51993,0.0032907,0.3924,0.016236,0.47745,0.028903,1.1967,0.004571,1.2271,9.5479e-14,4,9.734e+05,8.0957e+05,1.6076e+06,1.447e+05,5.2656e+05,573.22,154.37,327.9,46.671,39.491,132.83,35.901,76.589,10.77,9.5736,817.35,220.19,467.91,67.015,56.245
0.022182,9.4236e-05,0.0044931,0.0031769,0.50967,0.0047289,0.16147,0.065374,0.77221,0.12948,1.0084,0.0085017,1.3053,1.5898e-13,5,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,483.01,130.08,276.29,39.327,33.276,111.93,30.251,64.536,9.0754,8.067,688.72,185.54,394.27,56.469,47.394
0.022128,0.00013137,0.13451,0.083881,0.51002,0.0042416,0.17429,0.073344,0.76102,0.14337,1.0139,0.015537,1.2876,1.5765e-14,6,9.7363e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,485.68,130.8,277.82,39.544,33.46,112.55,30.418,64.892,9.1254,8.1115,692.52,186.56,396.45,56.78,47.655
0.022167,8.0789e-05,0.026404,0.019476,0.51099,0.003055,0.18763,0.0092563,0.71906,0.010233,1.0083,0.0090593,1.3018,5.5511e-14,7,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.95,130.07,276.26,39.322,33.272,111.92,30.248,64.528,9.0743,8.0661,688.64,185.52,394.23,56.462,47.388
0.017048,0.0001557,0.31746,0.25058,0.63156,0.039359,0.21161,0.16538,0.99789,0.0020748,1.9503,0.12495,1.0102,6.1506e-14,8,9.7244e+05,8.0932e+05,1.607e+06,1.4462e+05,5.2649e+05,934.21,251.59,534.39,76.063,64.361,216.49,58.51,124.82,17.553,15.603,1332.1,358.86,762.58,109.22,91.666
0.022129,0.00025425,0.66459,0.13229,0.50123,0.0038434,0.23504,0.076272,0.71489,0.17357,1.0246,0.034601,1.268,9.9032e-14,9,9.7362e+05,8.0963e+05,1.6077e+06,1.4472e+05,5.2658e+05,490.78,132.17,280.74,39.959,33.811,113.73,30.738,65.574,9.2213,8.1967,699.79,188.52,400.61,57.377,48.156
0.022182,9.8009e-05,0.16925,0.10671,0.50835,0.0051846,0.18168,0.065694,0.74938,0.12968,1.0087,0.010201,1.3039,1.0347e-13,10,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,483.16,130.12,276.38,39.339,33.287,111.96,30.26,64.556,9.0781,8.0695,688.93,185.6,394.4,56.486,47.408
0.02219,8.715e-05,0.1598,0.10484,0.5084,0.0051963,0.17615,0.067571,0.75747,0.1302,1.008,0.0087614,1.3033,1.0725e-13,11,9.7364e+05,8.0964e+05,1.6077e+06,1.4472e+05,5.2658e+05,482.82,130.03,276.18,39.311,33.263,111.88,30.239,64.51,9.0717,8.0637,688.44,185.47,394.11,56.446,47.374
