q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.043519,0.0012933,0.97442,0.019691,0.20105,0.0082469,0.18936,0.099342,0.37182,0.224,1.0986,0.10922,2.6438,1.8074e-13,1,1.3971e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,538.3,145.01,307.6,43.943,52.731,124.14,34.056,71.407,9.8871,12.084,765.7,206.53,438.33,62.618,75.801
0.043367,0.00139,0.97116,0.026171,0.20361,0.0096686,0.17575,0.091704,0.40518,0.19615,1.1068,0.11432,2.6334,1.168e-13,2,1.3971e+06,1.1623e+06,2.308e+06,2.0776e+05,1.0906e+06,542.34,146.1,309.91,44.273,53.127,125.07,34.311,71.943,9.9613,12.175,771.45,208.08,441.62,63.089,76.37
0.043252,0.0014277,0.97188,0.026235,0.20327,0.0090517,0.19321,0.097762,0.37224,0.19979,1.1176,0.11666,2.6454,1.8963e-13,3,1.3971e+06,1.1623e+06,2.3079e+06,2.0776e+05,1.0906e+06,547.64,147.53,312.94,44.706,53.647,126.29,34.647,72.647,10.059,12.294,778.99,210.12,445.94,63.705,77.117
0.043219,0.0014862,0.97505,0.021383,0.20386,0.0090333,0.20439,0.092337,0.34998,0.19823,1.1169,0.1239,2.5653,3.8636e-14,4,1.3971e+06,1.1623e+06,2.3079e+06,2.0776e+05,1.0906e+06,547.27,147.43,312.72,44.675,53.61,126.21,34.623,72.597,10.052,12.286,778.46,209.97,445.63,63.662,77.064
0.043008,0.0016472,0.97647,0.019738,0.20275,0.0087097,0.19087,0.10201,0.39794,0.21871,1.137,0.13567,2.5661,1.6254e-13,5,1.3971e+06,1.1623e+06,2.3079e+06,2.0776e+05,1.0906e+06,557.13,150.08,318.36,45.48,54.576,128.48,35.247,73.904,10.233,12.507,792.48,213.75,453.66,64.809,78.452
0.043202,0.0013532,0.97246,0.025142,0.2037,0.008177,0.20625,0.096511,0.3402,0.2098,1.1214,0.11248,2.6571,1.3234e-13,6,1.3971e+06,1.1623e+06,2.3079e+06,2.0776e+05,1.0906e+06,549.51,148.03,314.01,44.858,53.829,126.72,34.765,72.894,10.093,12.336,781.65,210.83,447.46,63.923,77.38
0.043675,0.0010572,0.97713,0.020416,0.2027,0.0093411,0.19817,0.088548,0.33745,0.18504,1.0815,0.081845,2.671,3.5127e-13,7,1.3972e+06,1.1623e+06,2.308e+06,2.0777e+05,1.0906e+06,529.93,142.76,302.82,43.26,51.912,122.21,33.526,70.297,9.7335,11.896,753.8,203.32,431.52,61.645,74.623
0.043209,0.0014299,0.97481,0.02024,0.20278,0.0088963,0.21106,0.096893,0.33811,0.2088,1.1191,0.11843,2.6349,2.2116e-13,8,1.3971e+06,1.1623e+06,2.3079e+06,2.0776e+05,1.0906e+06,548.35,147.72,313.34,44.763,53.716,126.46,34.692,72.74,10.072,12.31,780,210.39,446.51,63.788,77.217
0.043395,0.0012508,0.96891,0.028032,0.20322,0.0098867,0.19714,0.094983,0.3496,0.2095,1.1052,0.10237,2.6535,9.3703e-14,9,1.3971e+06,1.1623e+06,2.308e+06,2.0776e+05,1.0906e+06,541.54,145.88,309.45,44.207,53.048,124.88,34.26,71.836,9.9466,12.157,770.31,207.77,440.97,62.995,76.257
0.043328,0.0012824,0.97586,0.020316,0.20293,0.0085749,0.19114,0.10048,0.37449,0.20888,1.1103,0.10479,2.5961,1.5987e-13,10,1.3971e+06,1.1623e+06,2.308e+06,2.0776e+05,1.0906e+06,544.03,146.55,310.87,44.41,53.292,125.46,34.418,72.167,9.9923,12.213,773.85,208.73,442.99,63.285,76.608
0.043344,0.0014451,0.97938,0.019196,0.20181,0.0090697,0.18129,0.084622,0.40445,0.18897,1.1108,0.11957,2.6698,2.5535e-13,11,1.3971e+06,1.1623e+06,2.308e+06,2.0776e+05,1.0906e+06,544.3,146.63,311.03,44.433,53.319,125.52,34.435,72.203,9.9974,12.219,774.24,208.83,443.22,63.317,76.646
