q,q_sd,c,c_sd,symptomatic_fraction,symptomatic_fraction_sd,socialDistancing_other,socialDistancing_other_sd,p_reduced,p_reduced_sd,Initial_Condition_Scale,Initial_Condition_Scale_sd,R0,R0_sd,chain,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,
0.038628,0.0022476,0.4685,0.29235,0.31451,0.05253,0.13981,0.091481,0.40443,0.21124,1.1403,0.1267,2.5361,1.5632e-13,1,2.2005e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3139.3,868.92,1846.2,263.41,231.48,730.94,201.84,429.9,61.577,53.595,4491.7,1241.8,2637.6,377.45,331.83
0.038284,0.0023038,0.46005,0.28588,0.3264,0.054686,0.1301,0.088076,0.4163,0.2185,1.1314,0.1324,2.1318,2.0783e-13,2,2.2006e+06,1.8763e+06,3.7256e+06,3.3519e+05,1.2828e+06,3114.6,862.1,1831.7,261.35,229.67,725.21,200.25,426.52,61.094,53.174,4456.4,1232.1,2616.8,374.48,329.23
0.038409,0.0023643,0.39843,0.26161,0.31808,0.055082,0.13298,0.095376,0.41695,0.21612,1.1636,0.16848,1.8894,4.3965e-14,3,2.2004e+06,1.8762e+06,3.7254e+06,3.3517e+05,1.2827e+06,3203.4,886.66,1883.9,268.79,236.21,745.87,205.96,438.68,62.835,54.689,4583.4,1267.2,2691.4,385.15,338.61
0.038303,0.0021469,0.47315,0.28193,0.32383,0.052354,0.13709,0.094865,0.38481,0.20765,1.1427,0.13209,2.3686,4.7073e-14,4,2.2005e+06,1.8763e+06,3.7255e+06,3.3518e+05,1.2828e+06,3145.8,870.72,1850,263.96,231.96,732.46,202.25,430.79,61.705,53.706,4501,1244.4,2643,378.23,332.52
0.038458,0.0023004,0.50821,0.28408,0.31357,0.051541,0.14779,0.10256,0.40152,0.22743,1.1587,0.17012,2.2565,1.9762e-13,5,2.2004e+06,1.8762e+06,3.7254e+06,3.3517e+05,1.2827e+06,3189.8,882.9,1875.9,267.65,235.21,742.7,205.08,436.81,62.568,54.457,4564,1261.8,2680,383.52,337.17
0.038336,0.0023432,0.43839,0.28125,0.3167,0.046911,0.14756,0.10266,0.39616,0.22446,1.172,0.19933,2.341,1.3012e-13,6,2.2003e+06,1.8762e+06,3.7254e+06,3.3517e+05,1.2827e+06,3226.5,893.07,1897.5,270.73,237.92,751.25,207.44,441.84,63.288,55.084,4616.5,1276.3,2710.8,387.93,341.05
0.038104,0.0021891,0.46013,0.27629,0.32341,0.048876,0.14155,0.095155,0.40335,0.21826,1.1595,0.14706,2.3089,9.4591e-14,7,2.2004e+06,1.8762e+06,3.7254e+06,3.3517e+05,1.2827e+06,3192.2,883.56,1877.3,267.85,235.38,743.26,205.24,437.14,62.614,54.498,4567.4,1262.7,2682,383.8,337.42
0.038849,0.0022155,0.47511,0.28585,0.3094,0.048203,0.11888,0.087931,0.44876,0.22108,1.1345,0.12989,2.5867,3.5527e-15,8,2.2006e+06,1.8763e+06,3.7255e+06,3.3519e+05,1.2828e+06,3123.4,864.52,1836.8,262.08,230.31,727.24,200.81,427.72,61.265,53.323,4468.9,1235.5,2624.2,375.53,330.15
0.038581,0.0020273,0.462,0.29015,0.32486,0.052689,0.13388,0.082132,0.37218,0.20845,1.0983,0.092834,2.0845,1.6875e-14,9,2.2009e+06,1.8764e+06,3.7257e+06,3.3521e+05,1.2828e+06,3023.8,836.94,1778.2,253.72,222.96,704.04,194.41,414.08,59.311,51.622,4326.4,1196.1,2540.5,363.55,319.62
0.03834,0.0021736,0.47081,0.29612,0.32166,0.053126,0.11705,0.082439,0.43988,0.21476,1.1511,0.14726,2.3592,8.5265e-14,10,2.2005e+06,1.8763e+06,3.7255e+06,3.3518e+05,1.2827e+06,3168.8,877.1,1863.5,265.89,233.66,737.82,203.74,433.95,62.157,54.099,4534,1253.5,2662.4,381,334.96
0.038124,0.0025495,0.4604,0.29043,0.32318,0.062652,0.13863,0.10057,0.42028,0.23,1.1711,0.17209,2.1544,4.2633e-14,11,2.2003e+06,1.8762e+06,3.7254e+06,3.3517e+05,1.2827e+06,3223.9,892.35,1895.9,270.52,237.73,750.65,207.28,441.49,63.237,55.04,4612.8,1275.3,2708.7,387.62,340.78
