q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
0.041662,0.929229,0.298567,0.000248,0.790214,0.000510,-7585.824690,2.488469,8.000000,
