q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026258,0.664338,0.354532,0.200933,0.830808,0.008604,-9.454843,1.550045,18.000000,
0.026258,0.664338,0.354532,0.200933,0.830808,0.008604,-9.454843,1.550045,18.000000,
0.026240,0.678188,0.351391,0.244569,0.754494,0.015221,-10.327176,1.550045,18.000000,
0.026240,0.678188,0.351391,0.244569,0.754494,0.015221,-10.327176,1.550045,18.000000,
0.026226,0.628255,0.353274,0.264312,0.708385,0.015216,-10.634508,1.550045,18.000000,
0.026256,0.733170,0.356359,0.264361,0.661619,0.014310,-11.076988,1.550045,18.000000,
0.026256,0.733170,0.356359,0.264361,0.661619,0.014310,-11.076988,1.550045,18.000000,
0.026182,0.720257,0.359649,0.246476,0.696403,0.020096,-11.167824,1.550045,18.000000,
0.025685,0.780441,0.369062,0.439612,0.355867,0.063301,-11.109849,1.550045,18.000000,
0.025685,0.780441,0.369062,0.439612,0.355867,0.063301,-11.109849,1.550045,18.000000,
0.025685,0.780441,0.369062,0.439612,0.355867,0.063301,-11.109849,1.550045,18.000000,
0.025697,0.773470,0.367903,0.424617,0.387345,0.062430,-11.056341,1.550045,18.000000,
0.025625,0.742578,0.368902,0.463300,0.311496,0.070039,-11.879048,1.550045,18.000000,
0.025625,0.742578,0.368902,0.463300,0.311496,0.070039,-11.879048,1.550045,18.000000,
0.025551,0.738673,0.374681,0.468016,0.290926,0.069996,-13.712381,1.550045,18.000000,
0.025418,0.716423,0.378763,0.453837,0.318050,0.081434,-14.398605,1.550045,18.000000,
0.025418,0.716423,0.378763,0.453837,0.318050,0.081434,-14.398605,1.550045,18.000000,
0.025648,0.716999,0.375826,0.454374,0.294899,0.055754,-11.107830,1.550045,18.000000,
0.025648,0.716999,0.375826,0.454374,0.294899,0.055754,-11.107830,1.550045,18.000000,
0.025581,0.743270,0.375937,0.467151,0.287670,0.064789,-12.270752,1.550045,18.000000,
0.025581,0.743270,0.375937,0.467151,0.287670,0.064789,-12.270752,1.550045,18.000000,
