q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
