q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049554,0.997859,0.140028,0.103562,0.524860,0.002173,-205.518349,2.977471,19.000000,
0.049554,0.997859,0.140028,0.103562,0.524860,0.002173,-205.518349,2.977471,19.000000,
0.049540,0.995481,0.141095,0.095611,0.536369,0.002139,-205.700606,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049585,0.995606,0.138863,0.097455,0.542341,0.001568,-206.317303,2.977471,19.000000,
0.049545,0.997318,0.140049,0.111151,0.510873,0.002180,-206.226558,2.977471,19.000000,
0.049547,0.995523,0.139170,0.106615,0.526027,0.002073,-206.947987,2.977471,19.000000,
0.049545,0.999571,0.139513,0.094993,0.552111,0.002528,-206.492260,2.977471,19.000000,
0.049545,0.999571,0.139513,0.094993,0.552111,0.002528,-206.492260,2.977471,19.000000,
0.049545,0.999571,0.139513,0.094993,0.552111,0.002528,-206.492260,2.977471,19.000000,
0.049545,0.999571,0.139513,0.094993,0.552111,0.002528,-206.492260,2.977471,19.000000,
0.049545,0.999571,0.139513,0.094993,0.552111,0.002528,-206.492260,2.977471,19.000000,
0.049545,0.999571,0.139513,0.094993,0.552111,0.002528,-206.492260,2.977471,19.000000,
0.049548,0.995664,0.139621,0.098805,0.538427,0.002619,-206.299863,2.977471,19.000000,
0.049548,0.995664,0.139621,0.098805,0.538427,0.002619,-206.299863,2.977471,19.000000,
0.049549,0.990042,0.139686,0.103754,0.522549,0.002042,-206.841783,2.977471,19.000000,
0.049567,0.985312,0.142114,0.083234,0.550029,0.001049,-207.139995,2.977471,19.000000,
0.049567,0.985312,0.142114,0.083234,0.550029,0.001049,-207.139995,2.977471,19.000000,
0.049555,0.989543,0.141975,0.086916,0.545082,0.001923,-206.358303,2.977471,19.000000,
0.049555,0.989543,0.141975,0.086916,0.545082,0.001923,-206.358303,2.977471,19.000000,
0.049555,0.989543,0.141975,0.086916,0.545082,0.001923,-206.358303,2.977471,19.000000,
0.049535,0.992736,0.141246,0.103461,0.515763,0.001733,-205.813012,2.977471,19.000000,
0.049535,0.992736,0.141246,0.103461,0.515763,0.001733,-205.813012,2.977471,19.000000,
0.049535,0.992736,0.141246,0.103461,0.515763,0.001733,-205.813012,2.977471,19.000000,
0.049535,0.992736,0.141246,0.103461,0.515763,0.001733,-205.813012,2.977471,19.000000,
0.049549,0.989210,0.141006,0.099930,0.522414,0.001840,-206.555085,2.977471,19.000000,
0.049549,0.989210,0.141006,0.099930,0.522414,0.001840,-206.555085,2.977471,19.000000,
0.049549,0.989210,0.141006,0.099930,0.522414,0.001840,-206.555085,2.977471,19.000000,
0.049491,0.997254,0.141736,0.112333,0.498510,0.002855,-205.131631,2.977471,19.000000,
0.049491,0.997254,0.141736,0.112333,0.498510,0.002855,-205.131631,2.977471,19.000000,
0.049491,0.997254,0.141736,0.112333,0.498510,0.002855,-205.131631,2.977471,19.000000,
0.049491,0.997254,0.141736,0.112333,0.498510,0.002855,-205.131631,2.977471,19.000000,
0.049476,0.994876,0.141905,0.113422,0.497729,0.003328,-206.090934,2.977471,19.000000,
0.049476,0.994876,0.141905,0.113422,0.497729,0.003328,-206.090934,2.977471,19.000000,
0.049476,0.994876,0.141905,0.113422,0.497729,0.003328,-206.090934,2.977471,19.000000,
0.049476,0.994876,0.141905,0.113422,0.497729,0.003328,-206.090934,2.977471,19.000000,
0.049471,0.996152,0.143886,0.107080,0.499197,0.002871,-205.217804,2.977471,19.000000,
0.049471,0.996152,0.143886,0.107080,0.499197,0.002871,-205.217804,2.977471,19.000000,
0.049500,0.989697,0.143387,0.110492,0.488036,0.002709,-206.358588,2.977471,19.000000,
0.049500,0.989697,0.143387,0.110492,0.488036,0.002709,-206.358588,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049477,0.999361,0.143751,0.113828,0.484668,0.001979,-204.327444,2.977471,19.000000,
0.049496,0.997451,0.143683,0.118376,0.471191,0.002095,-204.605389,2.977471,19.000000,
0.049496,0.997451,0.143683,0.118376,0.471191,0.002095,-204.605389,2.977471,19.000000,
0.049496,0.997451,0.143683,0.118376,0.471191,0.002095,-204.605389,2.977471,19.000000,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
