q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.024787,0.657510,0.373036,0.222062,0.876757,0.202527,-11.695706,1.461586,5.000000,
0.024787,0.657510,0.373036,0.222062,0.876757,0.202527,-11.695706,1.461586,5.000000,
0.024773,0.708004,0.370937,0.196165,0.945672,0.206158,-11.257866,1.461586,5.000000,
0.024773,0.708004,0.370937,0.196165,0.945672,0.206158,-11.257866,1.461586,5.000000,
0.024695,0.706753,0.368503,0.210709,0.938484,0.223075,-11.865851,1.461586,5.000000,
0.024695,0.706753,0.368503,0.210709,0.938484,0.223075,-11.865851,1.461586,5.000000,
0.025034,0.933590,0.390102,0.446896,0.382664,0.122679,-13.165078,1.461586,5.000000,
0.025056,0.864432,0.389231,0.409925,0.444976,0.123621,-12.411118,1.461586,5.000000,
0.024955,0.876335,0.391016,0.417106,0.434340,0.134928,-12.406010,1.461586,5.000000,
0.024955,0.876335,0.391016,0.417106,0.434340,0.134928,-12.406010,1.461586,5.000000,
0.024937,0.892231,0.395610,0.433919,0.387747,0.129443,-13.271139,1.461586,5.000000,
0.025597,0.922953,0.393549,0.485008,0.187049,0.039126,-15.290261,1.461586,5.000000,
0.025486,0.920303,0.396359,0.498432,0.164209,0.048111,-12.975068,1.461586,5.000000,
0.025486,0.920303,0.396359,0.498432,0.164209,0.048111,-12.975068,1.461586,5.000000,
0.025495,0.893045,0.397531,0.501046,0.141310,0.046092,-13.095831,1.461586,5.000000,
0.025473,0.894461,0.396828,0.478927,0.192305,0.050216,-12.666339,1.461586,5.000000,
0.025577,0.945465,0.391239,0.466269,0.244813,0.044885,-12.858251,1.461586,5.000000,
0.025312,0.928958,0.396133,0.474038,0.233987,0.079807,-14.127264,1.461586,5.000000,
0.025370,0.609492,0.394435,0.365551,0.401994,0.074950,-12.827399,1.461586,5.000000,
0.025370,0.609492,0.394435,0.365551,0.401994,0.074950,-12.827399,1.461586,5.000000,
0.025370,0.609492,0.394435,0.365551,0.401994,0.074950,-12.827399,1.461586,5.000000,
0.025370,0.609492,0.394435,0.365551,0.401994,0.074950,-12.827399,1.461586,5.000000,
0.025370,0.609492,0.394435,0.365551,0.401994,0.074950,-12.827399,1.461586,5.000000,
0.025372,0.588810,0.393976,0.387206,0.359465,0.077882,-13.404882,1.461586,5.000000,
0.025303,0.617495,0.393915,0.444740,0.256235,0.087247,-13.255109,1.461586,5.000000,
0.025794,0.867312,0.381881,0.387648,0.400566,0.024021,-12.310260,1.461586,5.000000,
0.025726,0.889653,0.381363,0.347539,0.486627,0.036450,-10.049257,1.461586,5.000000,
0.025726,0.889653,0.381363,0.347539,0.486627,0.036450,-10.049257,1.461586,5.000000,
0.025720,0.889255,0.381460,0.345074,0.480322,0.038014,-10.769490,1.461586,5.000000,
0.025837,0.811089,0.373437,0.269980,0.663384,0.030468,-11.567317,1.461586,5.000000,
0.025837,0.811089,0.373437,0.269980,0.663384,0.030468,-11.567317,1.461586,5.000000,
0.025664,0.888453,0.385110,0.287347,0.613333,0.044315,-10.113488,1.461586,5.000000,
0.025612,0.907829,0.383912,0.306107,0.591217,0.055586,-10.598942,1.461586,5.000000,
0.025664,0.831830,0.380789,0.280977,0.658987,0.059631,-11.092090,1.461586,5.000000,
0.025664,0.831830,0.380789,0.280977,0.658987,0.059631,-11.092090,1.461586,5.000000,
0.025664,0.831830,0.380789,0.280977,0.658987,0.059631,-11.092090,1.461586,5.000000,
0.025634,0.841050,0.379070,0.277405,0.675619,0.065537,-10.418564,1.461586,5.000000,
0.025634,0.834305,0.379063,0.259349,0.707640,0.067090,-10.549966,1.461586,5.000000,
0.025645,0.802995,0.377702,0.276489,0.669015,0.065945,-10.153500,1.461586,5.000000,
0.025645,0.802995,0.377702,0.276489,0.669015,0.065945,-10.153500,1.461586,5.000000,
0.025562,0.775310,0.374699,0.282165,0.677486,0.083934,-10.510386,1.461586,5.000000,
0.025562,0.775310,0.374699,0.282165,0.677486,0.083934,-10.510386,1.461586,5.000000,
0.025562,0.775310,0.374699,0.282165,0.677486,0.083934,-10.510386,1.461586,5.000000,
0.025480,0.801858,0.376015,0.292962,0.659961,0.092289,-10.428973,1.461586,5.000000,
0.025376,0.788762,0.376593,0.261010,0.734766,0.108573,-11.023407,1.461586,5.000000,
0.025481,0.833371,0.379887,0.304964,0.624650,0.085844,-10.726488,1.461586,5.000000,
0.025515,0.816840,0.379850,0.294214,0.639804,0.082828,-10.806606,1.461586,5.000000,
0.025515,0.816840,0.379850,0.294214,0.639804,0.082828,-10.806606,1.461586,5.000000,
0.025656,0.841708,0.374156,0.282446,0.669958,0.072304,-10.381288,1.461586,5.000000,
0.025869,0.820930,0.372725,0.263399,0.687167,0.043894,-9.867812,1.461586,5.000000,
0.025869,0.820930,0.372725,0.263399,0.687167,0.043894,-9.867812,1.461586,5.000000,
0.025869,0.820930,0.372725,0.263399,0.687167,0.043894,-9.867812,1.461586,5.000000,
0.025869,0.820930,0.372725,0.263399,0.687167,0.043894,-9.867812,1.461586,5.000000,
0.025869,0.820930,0.372725,0.263399,0.687167,0.043894,-9.867812,1.461586,5.000000,
0.025834,0.806520,0.375338,0.270070,0.663252,0.040948,-9.834914,1.461586,5.000000,
0.025703,0.795891,0.378028,0.240251,0.731665,0.053201,-9.719828,1.461586,5.000000,
0.025703,0.795891,0.378028,0.240251,0.731665,0.053201,-9.719828,1.461586,5.000000,
0.025707,0.789637,0.378696,0.220241,0.773435,0.053373,-9.911666,1.461586,5.000000,
0.025707,0.789637,0.378696,0.220241,0.773435,0.053373,-9.911666,1.461586,5.000000,
