q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026094,0.885790,0.360969,0.137284,0.950047,0.040458,-10.758388,1.540164,11.000000,
0.026000,0.816815,0.365735,0.106272,0.996773,0.050279,-12.990817,1.540164,11.000000,
0.026025,0.831097,0.366754,0.126807,0.950508,0.046408,-11.878912,1.540164,11.000000,
0.025878,0.847105,0.369143,0.150761,0.912711,0.060351,-10.921384,1.540164,11.000000,
0.025347,0.871515,0.379603,0.203436,0.847780,0.099551,-10.509049,1.540164,11.000000,
0.025347,0.871515,0.379603,0.203436,0.847780,0.099551,-10.509049,1.540164,11.000000,
0.025141,0.872987,0.384574,0.215446,0.836503,0.120887,-10.998939,1.540164,11.000000,
0.025185,0.832649,0.382675,0.214676,0.827602,0.120154,-10.561523,1.540164,11.000000,
0.025190,0.856782,0.383136,0.220591,0.815909,0.116038,-10.548366,1.540164,11.000000,
0.025152,0.863664,0.381531,0.221427,0.825836,0.123984,-10.614005,1.540164,11.000000,
0.024967,0.810956,0.383777,0.217661,0.844491,0.147015,-10.865494,1.540164,11.000000,
0.024967,0.810956,0.383777,0.217661,0.844491,0.147015,-10.865494,1.540164,11.000000,
0.024967,0.810956,0.383777,0.217661,0.844491,0.147015,-10.865494,1.540164,11.000000,
0.024967,0.810956,0.383777,0.217661,0.844491,0.147015,-10.865494,1.540164,11.000000,
0.024987,0.833578,0.384137,0.209282,0.860686,0.142722,-10.835562,1.540164,11.000000,
0.024987,0.833578,0.384137,0.209282,0.860686,0.142722,-10.835562,1.540164,11.000000,
0.025000,0.830929,0.384558,0.202830,0.864551,0.142149,-10.684301,1.540164,11.000000,
0.025133,0.889354,0.382372,0.166391,0.937087,0.127108,-11.157305,1.540164,11.000000,
0.025243,0.908701,0.380439,0.155033,0.963909,0.114696,-11.021360,1.540164,11.000000,
0.025243,0.908701,0.380439,0.155033,0.963909,0.114696,-11.021360,1.540164,11.000000,
0.025243,0.908701,0.380439,0.155033,0.963909,0.114696,-11.021360,1.540164,11.000000,
0.025212,0.912940,0.380391,0.141776,0.992351,0.118146,-10.874949,1.540164,11.000000,
0.025169,0.960217,0.379348,0.157080,0.975337,0.124803,-11.219428,1.540164,11.000000,
0.025718,0.880182,0.373491,0.115070,0.976015,0.062336,-9.572368,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025762,0.851058,0.369717,0.121230,0.973225,0.061436,-9.447129,1.540164,11.000000,
0.025791,0.787169,0.372583,0.099983,0.984250,0.055063,-9.548992,1.540164,11.000000,
0.025667,0.783454,0.377505,0.100224,0.984004,0.065779,-10.056416,1.540164,11.000000,
0.025667,0.783454,0.377505,0.100224,0.984004,0.065779,-10.056416,1.540164,11.000000,
0.025765,0.767119,0.378953,0.081869,0.996540,0.050928,-10.030892,1.540164,11.000000,
0.025765,0.767119,0.378953,0.081869,0.996540,0.050928,-10.030892,1.540164,11.000000,
0.025765,0.767119,0.378953,0.081869,0.996540,0.050928,-10.030892,1.540164,11.000000,
0.025765,0.767119,0.378953,0.081869,0.996540,0.050928,-10.030892,1.540164,11.000000,
0.025811,0.770420,0.379073,0.110278,0.926068,0.046295,-10.598682,1.540164,11.000000,
0.025811,0.770420,0.379073,0.110278,0.926068,0.046295,-10.598682,1.540164,11.000000,
0.025811,0.770420,0.379073,0.110278,0.926068,0.046295,-10.598682,1.540164,11.000000,
