q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049565,0.998513,0.138332,0.082986,0.569425,0.000904,-205.293950,2.978201,4.000000,
0.049565,0.998513,0.138332,0.082986,0.569425,0.000904,-205.293950,2.978201,4.000000,
0.049565,0.998513,0.138332,0.082986,0.569425,0.000904,-205.293950,2.978201,4.000000,
0.049565,0.998513,0.138332,0.082986,0.569425,0.000904,-205.293950,2.978201,4.000000,
0.049565,0.998513,0.138332,0.082986,0.569425,0.000904,-205.293950,2.978201,4.000000,
0.049565,0.998513,0.138332,0.082986,0.569425,0.000904,-205.293950,2.978201,4.000000,
0.049636,0.992206,0.137673,0.087125,0.555785,0.000839,-206.317761,2.978201,4.000000,
0.049636,0.992206,0.137673,0.087125,0.555785,0.000839,-206.317761,2.978201,4.000000,
0.049636,0.992206,0.137673,0.087125,0.555785,0.000839,-206.317761,2.978201,4.000000,
0.049636,0.992206,0.137673,0.087125,0.555785,0.000839,-206.317761,2.978201,4.000000,
0.049636,0.992206,0.137673,0.087125,0.555785,0.000839,-206.317761,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049649,0.986289,0.140720,0.088130,0.531984,0.000369,-206.854688,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049699,0.994832,0.139833,0.097083,0.515834,0.000070,-205.347184,2.978201,4.000000,
0.049709,0.993832,0.139930,0.096348,0.515423,0.000142,-205.620506,2.978201,4.000000,
0.049709,0.993832,0.139930,0.096348,0.515423,0.000142,-205.620506,2.978201,4.000000,
0.049709,0.993832,0.139930,0.096348,0.515423,0.000142,-205.620506,2.978201,4.000000,
0.049709,0.993832,0.139930,0.096348,0.515423,0.000142,-205.620506,2.978201,4.000000,
0.049709,0.993832,0.139930,0.096348,0.515423,0.000142,-205.620506,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
