q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.026075,0.543808,0.378538,0.258553,0.632792,0.023907,-12.835372,1.954075,972199.555741,809124.214592,1606588.735892,144545.254815,526433.541695,346.080445,93.175504,197.613982,28.669386,23.549853,79.864718,21.502039,46.075799,6.143440,5.119533,492.499095,133.107864,281.574327,39.932359,33.788919,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026024,0.534698,0.376426,0.276889,0.604446,0.037205,-13.135113,1.947819,972187.626991,809120.996357,1606581.913764,144544.284025,526432.730487,350.575337,94.385668,200.180592,29.041744,23.855718,80.902001,21.781308,46.674231,6.223231,5.186026,498.895671,134.836668,285.231413,40.451000,34.227770,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025883,0.591144,0.374159,0.377489,0.478307,0.043914,-17.124645,1.934632,972181.608886,809119.372743,1606578.471972,144543.794257,526432.321229,352.843028,94.996200,201.475457,29.229600,24.010029,81.425314,21.922200,46.976143,6.263486,5.219571,502.122771,135.708857,287.076429,40.712657,34.449171,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025864,0.564191,0.377299,0.353650,0.510686,0.041883,-15.889158,1.936881,972183.431353,809119.864423,1606579.514252,144543.942574,526432.445164,352.156302,94.811312,201.083332,29.172711,23.963299,81.266839,21.879534,46.884715,6.251295,5.209413,501.145506,135.444731,286.517701,40.633419,34.382124,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025836,0.607555,0.377957,0.396480,0.428299,0.042749,-15.165086,1.935553,972182.654506,809119.654839,1606579.069968,144543.879352,526432.392335,352.449027,94.890123,201.250480,29.196961,23.983218,81.334391,21.897721,46.923687,6.256492,5.213743,501.562077,135.557318,286.755865,40.667195,34.410704,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026002,0.598492,0.374946,0.406919,0.405131,0.023696,-14.274478,1.944410,972199.744645,809124.265556,1606588.843928,144545.270189,526433.554541,346.009264,93.156340,197.573337,28.663489,23.545009,79.848292,21.497617,46.066322,6.142176,5.118480,492.397799,133.080486,281.516413,39.924146,33.781970,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026002,0.598492,0.374946,0.406919,0.405131,0.023696,-14.274478,1.944410,972199.744645,809124.265556,1606588.843928,144545.270189,526433.554541,346.009264,93.156340,197.573337,28.663489,23.545009,79.848292,21.497617,46.066322,6.142176,5.118480,492.397799,133.080486,281.516413,39.924146,33.781970,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026105,0.585878,0.370482,0.386392,0.447479,0.016759,-14.177270,1.946830,972205.967258,809125.944344,1606592.402679,144545.776600,526433.977707,343.664511,92.525061,196.234470,28.469249,23.385455,79.307195,21.351937,45.754151,6.100553,5.083795,489.061035,132.178658,279.608700,39.653597,33.553044,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026105,0.585878,0.370482,0.386392,0.447479,0.016759,-14.177270,1.946830,972205.967258,809125.944344,1606592.402679,144545.776600,526433.977707,343.664511,92.525061,196.234470,28.469249,23.385455,79.307195,21.351937,45.754151,6.100553,5.083795,489.061035,132.178658,279.608700,39.653597,33.553044,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026044,0.606152,0.373759,0.420207,0.373339,0.017054,-13.747554,1.946197,972205.702374,809125.872881,1606592.251191,144545.755043,526433.959693,343.764323,92.551933,196.291462,28.477518,23.392247,79.330228,21.358138,45.767439,6.102325,5.085271,489.203075,132.217047,279.689908,39.665114,33.562789,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
