q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025031,0.791482,0.375527,0.153988,0.943435,0.166003,-12.120644,1.476436,20.000000,
0.025031,0.791482,0.375527,0.153988,0.943435,0.166003,-12.120644,1.476436,20.000000,
0.025173,0.796051,0.375044,0.129247,0.982624,0.145351,-11.708833,1.476436,20.000000,
0.025207,0.807282,0.375536,0.132339,0.970162,0.140343,-11.591941,1.476436,20.000000,
0.025207,0.807282,0.375536,0.132339,0.970162,0.140343,-11.591941,1.476436,20.000000,
0.025207,0.807282,0.375536,0.132339,0.970162,0.140343,-11.591941,1.476436,20.000000,
0.025254,0.851502,0.374249,0.153221,0.932919,0.133950,-11.473064,1.476436,20.000000,
0.025254,0.851502,0.374249,0.153221,0.932919,0.133950,-11.473064,1.476436,20.000000,
0.025382,0.848940,0.374921,0.152158,0.911416,0.114367,-12.019535,1.476436,20.000000,
0.025383,0.851236,0.376222,0.170610,0.873004,0.111711,-11.884095,1.476436,20.000000,
0.025383,0.851236,0.376222,0.170610,0.873004,0.111711,-11.884095,1.476436,20.000000,
0.025359,0.834699,0.376340,0.169222,0.880782,0.113642,-11.922852,1.476436,20.000000,
0.025323,0.892371,0.376640,0.205066,0.822267,0.118452,-12.246627,1.476436,20.000000,
0.025181,0.812226,0.385384,0.202234,0.787912,0.125086,-13.104302,1.476436,20.000000,
0.025164,0.837542,0.387910,0.186363,0.811324,0.123640,-13.561675,1.476436,20.000000,
0.025025,0.640484,0.369704,0.182966,0.902204,0.179347,-13.029686,1.476436,20.000000,
0.025025,0.640484,0.369704,0.182966,0.902204,0.179347,-13.029686,1.476436,20.000000,
0.025025,0.640484,0.369704,0.182966,0.902204,0.179347,-13.029686,1.476436,20.000000,
0.025025,0.640484,0.369704,0.182966,0.902204,0.179347,-13.029686,1.476436,20.000000,
0.025215,0.783493,0.375714,0.291367,0.664764,0.139753,-13.187542,1.476436,20.000000,
0.025296,0.793411,0.371960,0.280645,0.683710,0.135744,-13.343973,1.476436,20.000000,
0.025296,0.793411,0.371960,0.280645,0.683710,0.135744,-13.343973,1.476436,20.000000,
0.025365,0.794154,0.370878,0.270494,0.704792,0.126187,-12.571494,1.476436,20.000000,
0.025365,0.794154,0.370878,0.270494,0.704792,0.126187,-12.571494,1.476436,20.000000,
0.025391,0.762805,0.371986,0.230536,0.771937,0.120292,-12.189341,1.476436,20.000000,
0.025336,0.784548,0.375821,0.227927,0.769846,0.119664,-12.264824,1.476436,20.000000,
0.025373,0.773282,0.375664,0.211482,0.798915,0.115707,-11.820934,1.476436,20.000000,
0.025417,0.751945,0.373384,0.225284,0.773152,0.113146,-12.001167,1.476436,20.000000,
0.025396,0.828793,0.371632,0.230334,0.780140,0.116693,-11.564606,1.476436,20.000000,
0.026268,0.742623,0.348414,0.250061,0.717943,0.019181,-11.847984,1.476436,20.000000,
0.026268,0.742623,0.348414,0.250061,0.717943,0.019181,-11.847984,1.476436,20.000000,
0.026367,0.776791,0.341337,0.250745,0.740621,0.018705,-13.134514,1.476436,20.000000,
0.026317,0.797051,0.341781,0.249331,0.749121,0.025593,-12.689278,1.476436,20.000000,
0.026317,0.797051,0.341781,0.249331,0.749121,0.025593,-12.689278,1.476436,20.000000,
0.026317,0.797051,0.341781,0.249331,0.749121,0.025593,-12.689278,1.476436,20.000000,
0.026317,0.797051,0.341781,0.249331,0.749121,0.025593,-12.689278,1.476436,20.000000,
0.026382,0.821879,0.341266,0.215733,0.802826,0.019624,-13.595864,1.476436,20.000000,
0.026382,0.821879,0.341266,0.215733,0.802826,0.019624,-13.595864,1.476436,20.000000,
0.026354,0.793093,0.346019,0.194355,0.821448,0.014145,-11.901927,1.476436,20.000000,
0.026354,0.793093,0.346019,0.194355,0.821448,0.014145,-11.901927,1.476436,20.000000,
0.026231,0.749570,0.347838,0.136640,0.974420,0.027969,-10.825877,1.476436,20.000000,
0.026231,0.749570,0.347838,0.136640,0.974420,0.027969,-10.825877,1.476436,20.000000,
0.026209,0.699227,0.350038,0.124591,0.984702,0.029764,-11.145876,1.476436,20.000000,
0.026297,0.729725,0.350064,0.130252,0.972379,0.015112,-9.812590,1.476436,20.000000,
0.026297,0.729725,0.350064,0.130252,0.972379,0.015112,-9.812590,1.476436,20.000000,
0.026297,0.729725,0.350064,0.130252,0.972379,0.015112,-9.812590,1.476436,20.000000,
0.026379,0.764777,0.350939,0.119325,0.990136,0.004845,-11.675340,1.476436,20.000000,
0.026379,0.764777,0.350939,0.119325,0.990136,0.004845,-11.675340,1.476436,20.000000,
0.026379,0.764777,0.350939,0.119325,0.990136,0.004845,-11.675340,1.476436,20.000000,
0.026379,0.764777,0.350939,0.119325,0.990136,0.004845,-11.675340,1.476436,20.000000,
0.026379,0.764777,0.350939,0.119325,0.990136,0.004845,-11.675340,1.476436,20.000000,
0.026328,0.749025,0.349788,0.128552,0.982691,0.015153,-11.185062,1.476436,20.000000,
0.026328,0.749025,0.349788,0.128552,0.982691,0.015153,-11.185062,1.476436,20.000000,
0.026328,0.749025,0.349788,0.128552,0.982691,0.015153,-11.185062,1.476436,20.000000,
0.026237,0.732032,0.351823,0.144911,0.952724,0.022523,-10.063031,1.476436,20.000000,
0.026237,0.732032,0.351823,0.144911,0.952724,0.022523,-10.063031,1.476436,20.000000,
0.026237,0.732032,0.351823,0.144911,0.952724,0.022523,-10.063031,1.476436,20.000000,
0.026175,0.738092,0.350866,0.161705,0.931756,0.032755,-11.091814,1.476436,20.000000,
0.026237,0.674329,0.350499,0.154393,0.929611,0.026925,-10.765154,1.476436,20.000000,
0.026347,0.684053,0.348237,0.151357,0.924700,0.016440,-11.940828,1.476436,20.000000,
0.026245,0.683632,0.350668,0.155172,0.921512,0.024771,-10.568240,1.476436,20.000000,
0.026284,0.697477,0.353780,0.158793,0.902773,0.012014,-9.588982,1.476436,20.000000,
0.026284,0.697477,0.353780,0.158793,0.902773,0.012014,-9.588982,1.476436,20.000000,
0.026282,0.729031,0.352423,0.161802,0.901715,0.015142,-9.668724,1.476436,20.000000,
0.026320,0.721520,0.351511,0.139399,0.946678,0.010429,-9.852623,1.476436,20.000000,
0.026320,0.721520,0.351511,0.139399,0.946678,0.010429,-9.852623,1.476436,20.000000,
0.026320,0.721520,0.351511,0.139399,0.946678,0.010429,-9.852623,1.476436,20.000000,
0.026234,0.707492,0.351606,0.154664,0.923548,0.025704,-10.396330,1.476436,20.000000,
0.026234,0.707492,0.351606,0.154664,0.923548,0.025704,-10.396330,1.476436,20.000000,
0.026234,0.707492,0.351606,0.154664,0.923548,0.025704,-10.396330,1.476436,20.000000,
0.026347,0.692752,0.350746,0.136629,0.942680,0.009876,-10.501963,1.476436,20.000000,
0.026347,0.692752,0.350746,0.136629,0.942680,0.009876,-10.501963,1.476436,20.000000,
0.026347,0.692752,0.350746,0.136629,0.942680,0.009876,-10.501963,1.476436,20.000000,
0.026347,0.692752,0.350746,0.136629,0.942680,0.009876,-10.501963,1.476436,20.000000,
0.026363,0.663622,0.348265,0.161447,0.894169,0.011769,-11.425349,1.476436,20.000000,
0.026363,0.663622,0.348265,0.161447,0.894169,0.011769,-11.425349,1.476436,20.000000,
0.026363,0.663622,0.348265,0.161447,0.894169,0.011769,-11.425349,1.476436,20.000000,
0.026272,0.633133,0.353348,0.156885,0.885243,0.016350,-10.576436,1.476436,20.000000,
0.026272,0.633133,0.353348,0.156885,0.885243,0.016350,-10.576436,1.476436,20.000000,
0.026317,0.675684,0.351148,0.185923,0.835305,0.014069,-10.737682,1.476436,20.000000,
0.026242,0.657928,0.356108,0.183513,0.826709,0.018751,-10.639543,1.476436,20.000000,
0.026242,0.657928,0.356108,0.183513,0.826709,0.018751,-10.639543,1.476436,20.000000,
0.026242,0.657928,0.356108,0.183513,0.826709,0.018751,-10.639543,1.476436,20.000000,
0.026242,0.657928,0.356108,0.183513,0.826709,0.018751,-10.639543,1.476436,20.000000,
0.026242,0.657928,0.356108,0.183513,0.826709,0.018751,-10.639543,1.476436,20.000000,
0.026208,0.672112,0.359339,0.181233,0.823795,0.014945,-10.665788,1.476436,20.000000,
