q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.041375,0.983755,0.311988,0.000721,0.756743,0.001676,-7593.921836,2.976448,2195598.303592,1874871.598390,3722521.896789,334751.270970,1282371.359794,1955.271418,539.903327,1147.920617,164.274853,144.241334,453.759197,125.209491,266.445798,38.063685,33.055306,2788.665793,770.288791,1635.736796,233.390492,205.343566,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041375,0.983755,0.311988,0.000721,0.756743,0.001676,-7593.921836,2.976448,2195598.303592,1874871.598390,3722521.896789,334751.270970,1282371.359794,1955.271418,539.903327,1147.920617,164.274853,144.241334,453.759197,125.209491,266.445798,38.063685,33.055306,2788.665793,770.288791,1635.736796,233.390492,205.343566,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041375,0.983755,0.311988,0.000721,0.756743,0.001676,-7593.921836,2.976448,2195598.303592,1874871.598390,3722521.896789,334751.270970,1282371.359794,1955.271418,539.903327,1147.920617,164.274853,144.241334,453.759197,125.209491,266.445798,38.063685,33.055306,2788.665793,770.288791,1635.736796,233.390492,205.343566,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041380,0.967440,0.311602,0.002281,0.754890,0.001641,-7595.198557,2.976064,2195598.482856,1874871.647896,3722522.001984,334751.285998,1282371.372991,1955.203982,539.884706,1147.881027,164.269187,144.236359,453.743547,125.205173,266.436608,38.062373,33.054166,2788.569614,770.262225,1635.680381,233.382443,205.336484,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041380,0.967440,0.311602,0.002281,0.754890,0.001641,-7595.198557,2.976064,2195598.482856,1874871.647896,3722522.001984,334751.285998,1282371.372991,1955.203982,539.884706,1147.881027,164.269187,144.236359,453.743547,125.205173,266.436608,38.062373,33.054166,2788.569614,770.262225,1635.680381,233.382443,205.336484,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041380,0.967440,0.311602,0.002281,0.754890,0.001641,-7595.198557,2.976064,2195598.482856,1874871.647896,3722522.001984,334751.285998,1282371.372991,1955.203982,539.884706,1147.881027,164.269187,144.236359,453.743547,125.205173,266.436608,38.062373,33.054166,2788.569614,770.262225,1635.680381,233.382443,205.336484,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041380,0.967440,0.311602,0.002281,0.754890,0.001641,-7595.198557,2.976064,2195598.482856,1874871.647896,3722522.001984,334751.285998,1282371.372991,1955.203982,539.884706,1147.881027,164.269187,144.236359,453.743547,125.205173,266.436608,38.062373,33.054166,2788.569614,770.262225,1635.680381,233.382443,205.336484,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041380,0.967440,0.311602,0.002281,0.754890,0.001641,-7595.198557,2.976064,2195598.482856,1874871.647896,3722522.001984,334751.285998,1282371.372991,1955.203982,539.884706,1147.881027,164.269187,144.236359,453.743547,125.205173,266.436608,38.062373,33.054166,2788.569614,770.262225,1635.680381,233.382443,205.336484,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041380,0.967440,0.311602,0.002281,0.754890,0.001641,-7595.198557,2.976064,2195598.482856,1874871.647896,3722522.001984,334751.285998,1282371.372991,1955.203982,539.884706,1147.881027,164.269187,144.236359,453.743547,125.205173,266.436608,38.062373,33.054166,2788.569614,770.262225,1635.680381,233.382443,205.336484,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
