q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025790,0.951244,0.365344,0.222241,0.844628,0.057996,-11.321082,1.521842,10.000000,
0.025790,0.951244,0.365344,0.222241,0.844628,0.057996,-11.321082,1.521842,10.000000,
0.025748,0.908240,0.365784,0.260556,0.768628,0.060540,-12.527375,1.521842,10.000000,
0.025717,0.894524,0.366603,0.223972,0.838223,0.066384,-10.088661,1.521842,10.000000,
0.025717,0.894524,0.366603,0.223972,0.838223,0.066384,-10.088661,1.521842,10.000000,
0.025717,0.894524,0.366603,0.223972,0.838223,0.066384,-10.088661,1.521842,10.000000,
0.025739,0.936628,0.367930,0.222738,0.832538,0.063054,-9.943345,1.521842,10.000000,
0.025739,0.936628,0.367930,0.222738,0.832538,0.063054,-9.943345,1.521842,10.000000,
0.025739,0.936628,0.367930,0.222738,0.832538,0.063054,-9.943345,1.521842,10.000000,
0.025850,0.917887,0.365766,0.176133,0.917793,0.051048,-10.144846,1.521842,10.000000,
0.025850,0.917887,0.365766,0.176133,0.917793,0.051048,-10.144846,1.521842,10.000000,
0.025850,0.917887,0.365766,0.176133,0.917793,0.051048,-10.144846,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025521,0.940396,0.380990,0.340714,0.562328,0.057967,-9.980911,1.521842,10.000000,
0.025511,0.946981,0.379071,0.331255,0.594334,0.064799,-10.008070,1.521842,10.000000,
0.025511,0.946981,0.379071,0.331255,0.594334,0.064799,-10.008070,1.521842,10.000000,
0.025511,0.946981,0.379071,0.331255,0.594334,0.064799,-10.008070,1.521842,10.000000,
0.025664,0.951449,0.376767,0.297431,0.648289,0.046773,-10.950638,1.521842,10.000000,
0.025664,0.951449,0.376767,0.297431,0.648289,0.046773,-10.950638,1.521842,10.000000,
0.025828,0.900483,0.376193,0.299231,0.629579,0.024932,-10.642867,1.521842,10.000000,
0.025828,0.900483,0.376193,0.299231,0.629579,0.024932,-10.642867,1.521842,10.000000,
0.025828,0.900483,0.376193,0.299231,0.629579,0.024932,-10.642867,1.521842,10.000000,
0.025837,0.975275,0.374684,0.306141,0.628141,0.026877,-10.169315,1.521842,10.000000,
0.025837,0.975275,0.374684,0.306141,0.628141,0.026877,-10.169315,1.521842,10.000000,
0.025837,0.975275,0.374684,0.306141,0.628141,0.026877,-10.169315,1.521842,10.000000,
0.025837,0.975275,0.374684,0.306141,0.628141,0.026877,-10.169315,1.521842,10.000000,
0.026172,0.973184,0.364667,0.284326,0.640856,0.010171,-9.397540,1.521842,10.000000,
0.026172,0.973184,0.364667,0.284326,0.640856,0.010171,-9.397540,1.521842,10.000000,
0.025661,0.722404,0.369081,0.362400,0.511115,0.083320,-11.979744,1.521842,10.000000,
0.025501,0.664966,0.370578,0.366075,0.517886,0.104592,-12.125690,1.521842,10.000000,
0.026016,0.847468,0.369496,0.330949,0.554506,0.026850,-11.947215,1.521842,10.000000,
0.026041,0.804330,0.366960,0.231930,0.740458,0.036960,-11.779608,1.521842,10.000000,
0.025877,0.962406,0.364001,0.156198,0.953563,0.065298,-11.267026,1.521842,10.000000,
0.025877,0.962406,0.364001,0.156198,0.953563,0.065298,-11.267026,1.521842,10.000000,
0.025877,0.962406,0.364001,0.156198,0.953563,0.065298,-11.267026,1.521842,10.000000,
0.025853,0.933093,0.368833,0.153781,0.944849,0.061886,-11.371521,1.521842,10.000000,
0.025853,0.933093,0.368833,0.153781,0.944849,0.061886,-11.371521,1.521842,10.000000,
0.025868,0.846670,0.369353,0.167349,0.914304,0.058892,-11.975881,1.521842,10.000000,
0.025992,0.842618,0.368466,0.170540,0.893895,0.042417,-11.897118,1.521842,10.000000,
0.025692,0.655265,0.373476,0.134509,0.934422,0.076458,-10.898292,1.521842,10.000000,
