q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048645,0.999892,0.140059,0.094485,0.572710,0.066089,-206.511230,2.920879,8.000000,
0.048645,0.999892,0.140059,0.094485,0.572710,0.066089,-206.511230,2.920879,8.000000,
0.048645,0.999892,0.140059,0.094485,0.572710,0.066089,-206.511230,2.920879,8.000000,
0.048645,0.999892,0.140059,0.094485,0.572710,0.066089,-206.511230,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048651,0.996583,0.139865,0.101754,0.555361,0.067191,-207.475351,2.920879,8.000000,
0.048652,0.997590,0.141077,0.113645,0.521053,0.065962,-207.300629,2.920879,8.000000,
0.048652,0.997590,0.141077,0.113645,0.521053,0.065962,-207.300629,2.920879,8.000000,
0.048652,0.997590,0.141077,0.113645,0.521053,0.065962,-207.300629,2.920879,8.000000,
0.048478,0.990540,0.142782,0.162421,0.425951,0.057794,-206.070563,2.920879,8.000000,
0.048499,0.994720,0.141836,0.154844,0.447731,0.056901,-204.734975,2.920879,8.000000,
0.048499,0.994720,0.141836,0.154844,0.447731,0.056901,-204.734975,2.920879,8.000000,
0.048468,0.981699,0.141218,0.167352,0.424816,0.059330,-207.885884,2.920879,8.000000,
0.048383,0.991955,0.140681,0.177051,0.421537,0.060513,-207.551014,2.920879,8.000000,
0.048335,0.995255,0.140529,0.185078,0.408936,0.062858,-207.199530,2.920879,8.000000,
0.048335,0.995255,0.140529,0.185078,0.408936,0.062858,-207.199530,2.920879,8.000000,
0.048335,0.995255,0.140529,0.185078,0.408936,0.062858,-207.199530,2.920879,8.000000,
0.048287,0.990571,0.148810,0.186436,0.368831,0.052206,-209.095065,2.920879,8.000000,
0.048287,0.990571,0.148810,0.186436,0.368831,0.052206,-209.095065,2.920879,8.000000,
0.048287,0.990571,0.148810,0.186436,0.368831,0.052206,-209.095065,2.920879,8.000000,
0.048342,0.996009,0.146805,0.200915,0.348070,0.041510,-207.439804,2.920879,8.000000,
0.048342,0.996009,0.146805,0.200915,0.348070,0.041510,-207.439804,2.920879,8.000000,
0.048342,0.996009,0.146805,0.200915,0.348070,0.041510,-207.439804,2.920879,8.000000,
0.048342,0.996009,0.146805,0.200915,0.348070,0.041510,-207.439804,2.920879,8.000000,
0.048415,0.983445,0.145130,0.192059,0.361981,0.041389,-208.457673,2.920879,8.000000,
0.048354,0.994128,0.145861,0.181727,0.392564,0.041609,-206.998595,2.920879,8.000000,
0.048354,0.994128,0.145861,0.181727,0.392564,0.041609,-206.998595,2.920879,8.000000,
0.048283,0.997076,0.146583,0.181989,0.395652,0.044136,-207.534651,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048500,0.998933,0.147672,0.123051,0.496803,0.036618,-203.142644,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048490,0.993973,0.147306,0.126055,0.491244,0.039008,-204.183451,2.920879,8.000000,
0.048499,0.995549,0.147517,0.137523,0.466853,0.037838,-204.085254,2.920879,8.000000,
0.048499,0.995549,0.147517,0.137523,0.466853,0.037838,-204.085254,2.920879,8.000000,
0.048499,0.995549,0.147517,0.137523,0.466853,0.037838,-204.085254,2.920879,8.000000,
0.048499,0.995549,0.147517,0.137523,0.466853,0.037838,-204.085254,2.920879,8.000000,
0.048499,0.995549,0.147517,0.137523,0.466853,0.037838,-204.085254,2.920879,8.000000,
0.048522,0.995772,0.148070,0.136578,0.465487,0.036139,-204.261460,2.920879,8.000000,
0.048522,0.995772,0.148070,0.136578,0.465487,0.036139,-204.261460,2.920879,8.000000,
0.048522,0.995772,0.148070,0.136578,0.465487,0.036139,-204.261460,2.920879,8.000000,
0.048522,0.995772,0.148070,0.136578,0.465487,0.036139,-204.261460,2.920879,8.000000,
0.048522,0.995772,0.148070,0.136578,0.465487,0.036139,-204.261460,2.920879,8.000000,
0.048522,0.995772,0.148070,0.136578,0.465487,0.036139,-204.261460,2.920879,8.000000,
0.048495,0.991874,0.148462,0.132203,0.472269,0.037837,-205.424284,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048455,0.996802,0.147933,0.144505,0.452650,0.038298,-204.351375,2.920879,8.000000,
0.048736,0.976866,0.143568,0.125541,0.483219,0.033803,-205.271477,2.920879,8.000000,
0.048701,0.981909,0.145615,0.120787,0.485887,0.032792,-205.115734,2.920879,8.000000,
0.048701,0.981909,0.145615,0.120787,0.485887,0.032792,-205.115734,2.920879,8.000000,
0.048617,0.996920,0.146385,0.129418,0.477650,0.035667,-202.473994,2.920879,8.000000,
0.048617,0.996920,0.146385,0.129418,0.477650,0.035667,-202.473994,2.920879,8.000000,
0.048608,0.997804,0.146135,0.130627,0.478182,0.040864,-203.469215,2.920879,8.000000,
0.048608,0.997804,0.146135,0.130627,0.478182,0.040864,-203.469215,2.920879,8.000000,
0.048654,0.988414,0.145575,0.123408,0.487611,0.041306,-204.357748,2.920879,8.000000,
0.048710,0.999252,0.145496,0.103335,0.531881,0.037526,-202.570552,2.920879,8.000000,
0.048710,0.999252,0.145496,0.103335,0.531881,0.037526,-202.570552,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
