q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041204,0.995986,0.314790,0.000978,0.754705,0.015236,-7608.326018,2.460200,20.000000,
0.041199,0.981344,0.315523,0.000696,0.751672,0.014810,-7609.207078,2.460200,20.000000,
0.041197,0.969651,0.316260,0.002161,0.745042,0.013746,-7610.489416,2.460200,20.000000,
0.041214,0.956044,0.314401,0.003651,0.747363,0.015444,-7611.970642,2.460200,20.000000,
0.041209,0.957354,0.314555,0.001918,0.751324,0.015585,-7610.817428,2.460200,20.000000,
0.041209,0.957354,0.314555,0.001918,0.751324,0.015585,-7610.817428,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041219,0.990836,0.313052,0.000143,0.762588,0.017400,-7609.102094,2.460200,20.000000,
0.041225,0.993637,0.312224,0.001546,0.763534,0.018846,-7610.979504,2.460200,20.000000,
0.041225,0.993637,0.312224,0.001546,0.763534,0.018846,-7610.979504,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041213,0.979783,0.312962,0.000066,0.765334,0.018667,-7610.443240,2.460200,20.000000,
0.041216,0.986915,0.312631,0.000302,0.767507,0.018933,-7610.907454,2.460200,20.000000,
0.041216,0.986915,0.312631,0.000302,0.767507,0.018933,-7610.907454,2.460200,20.000000,
0.041219,0.994768,0.312110,0.000507,0.769252,0.018859,-7609.705757,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041221,0.999581,0.312453,0.000286,0.767873,0.018263,-7609.790877,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041226,0.992966,0.311797,0.000894,0.767136,0.019118,-7610.303368,2.460200,20.000000,
0.041231,0.995759,0.311758,0.002092,0.766455,0.018731,-7611.699789,2.460200,20.000000,
0.041231,0.995759,0.311758,0.002092,0.766455,0.018731,-7611.699789,2.460200,20.000000,
0.041228,0.985646,0.312343,0.002707,0.762551,0.017758,-7611.914233,2.460200,20.000000,
0.041228,0.985646,0.312343,0.002707,0.762551,0.017758,-7611.914233,2.460200,20.000000,
0.041228,0.985646,0.312343,0.002707,0.762551,0.017758,-7611.914233,2.460200,20.000000,
0.041233,0.964441,0.311956,0.001901,0.764566,0.018367,-7612.829785,2.460200,20.000000,
0.041226,0.938102,0.312699,0.000999,0.762797,0.017650,-7614.690106,2.460200,20.000000,
0.041226,0.938102,0.312699,0.000999,0.762797,0.017650,-7614.690106,2.460200,20.000000,
0.041226,0.938102,0.312699,0.000999,0.762797,0.017650,-7614.690106,2.460200,20.000000,
0.041215,0.910522,0.313804,0.001260,0.756958,0.016824,-7613.909685,2.460200,20.000000,
0.041216,0.909448,0.313689,0.000624,0.758883,0.017172,-7614.083068,2.460200,20.000000,
0.041216,0.909448,0.313689,0.000624,0.758883,0.017172,-7614.083068,2.460200,20.000000,
0.041216,0.909448,0.313689,0.000624,0.758883,0.017172,-7614.083068,2.460200,20.000000,
0.041216,0.909448,0.313689,0.000624,0.758883,0.017172,-7614.083068,2.460200,20.000000,
0.041217,0.887209,0.313976,0.001154,0.753851,0.016960,-7616.227526,2.460200,20.000000,
0.041207,0.863554,0.315171,0.002600,0.744814,0.016155,-7615.338099,2.460200,20.000000,
0.041230,0.895274,0.310885,0.001390,0.762731,0.021346,-7615.898739,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041212,0.931238,0.312900,0.000016,0.754769,0.019629,-7612.142105,2.460200,20.000000,
0.041217,0.948708,0.312502,0.001289,0.755190,0.019902,-7612.648959,2.460200,20.000000,
0.041225,0.977392,0.311668,0.000757,0.759848,0.020934,-7612.341845,2.460200,20.000000,
0.041221,0.975982,0.311703,0.000178,0.760907,0.021747,-7612.453388,2.460200,20.000000,
0.041221,0.975982,0.311703,0.000178,0.760907,0.021747,-7612.453388,2.460200,20.000000,
0.041221,0.975982,0.311703,0.000178,0.760907,0.021747,-7612.453388,2.460200,20.000000,
0.041221,0.975982,0.311703,0.000178,0.760907,0.021747,-7612.453388,2.460200,20.000000,
0.041229,0.995354,0.310901,0.000817,0.763345,0.021858,-7612.017899,2.460200,20.000000,
0.041229,0.995354,0.310901,0.000817,0.763345,0.021858,-7612.017899,2.460200,20.000000,
0.041229,0.995354,0.310901,0.000817,0.763345,0.021858,-7612.017899,2.460200,20.000000,
0.041229,0.995354,0.310901,0.000817,0.763345,0.021858,-7612.017899,2.460200,20.000000,
0.041229,0.995354,0.310901,0.000817,0.763345,0.021858,-7612.017899,2.460200,20.000000,
0.041229,0.995354,0.310901,0.000817,0.763345,0.021858,-7612.017899,2.460200,20.000000,
0.041233,0.996466,0.310286,0.000581,0.767243,0.022233,-7611.596808,2.460200,20.000000,
0.041233,0.996466,0.310286,0.000581,0.767243,0.022233,-7611.596808,2.460200,20.000000,
0.041234,0.989653,0.310906,0.001693,0.762449,0.020489,-7611.605766,2.460200,20.000000,
0.041234,0.989653,0.310906,0.001693,0.762449,0.020489,-7611.605766,2.460200,20.000000,
0.041231,0.989546,0.311702,0.000871,0.761147,0.019369,-7610.977094,2.460200,20.000000,
0.041231,0.989546,0.311702,0.000871,0.761147,0.019369,-7610.977094,2.460200,20.000000,
0.041232,0.968429,0.312074,0.000079,0.762751,0.018469,-7611.113417,2.460200,20.000000,
0.041233,0.963244,0.311518,0.003411,0.757710,0.019906,-7613.908169,2.460200,20.000000,
0.041235,0.980877,0.310913,0.001340,0.765697,0.020010,-7611.273650,2.460200,20.000000,
0.041235,0.980877,0.310913,0.001340,0.765697,0.020010,-7611.273650,2.460200,20.000000,
0.041235,0.980877,0.310913,0.001340,0.765697,0.020010,-7611.273650,2.460200,20.000000,
0.041235,0.980877,0.310913,0.001340,0.765697,0.020010,-7611.273650,2.460200,20.000000,
0.041230,0.957517,0.312188,0.003024,0.756004,0.018228,-7612.771763,2.460200,20.000000,
0.041230,0.957517,0.312188,0.003024,0.756004,0.018228,-7612.771763,2.460200,20.000000,
0.041204,0.857725,0.315345,0.001669,0.740416,0.014761,-7613.864067,2.460200,20.000000,
0.041204,0.857725,0.315345,0.001669,0.740416,0.014761,-7613.864067,2.460200,20.000000,
0.041196,0.859579,0.316291,0.000858,0.738947,0.014244,-7613.341645,2.460200,20.000000,
0.041196,0.859579,0.316291,0.000858,0.738947,0.014244,-7613.341645,2.460200,20.000000,
0.041175,0.996213,0.318564,0.000970,0.727331,0.015258,-7616.200974,2.460200,20.000000,
0.041175,0.996213,0.318564,0.000970,0.727331,0.015258,-7616.200974,2.460200,20.000000,
0.041176,0.978917,0.318432,0.002173,0.726747,0.015121,-7616.084388,2.460200,20.000000,
0.041176,0.978917,0.318432,0.002173,0.726747,0.015121,-7616.084388,2.460200,20.000000,
0.041176,0.978917,0.318432,0.002173,0.726747,0.015121,-7616.084388,2.460200,20.000000,
0.041176,0.978917,0.318432,0.002173,0.726747,0.015121,-7616.084388,2.460200,20.000000,
0.041176,0.978917,0.318432,0.002173,0.726747,0.015121,-7616.084388,2.460200,20.000000,
0.041177,0.998235,0.318249,0.000484,0.731846,0.014891,-7613.774814,2.460200,20.000000,
0.041182,0.983213,0.317887,0.000943,0.731510,0.015295,-7614.812531,2.460200,20.000000,
0.041182,0.983213,0.317887,0.000943,0.731510,0.015295,-7614.812531,2.460200,20.000000,
0.041182,0.983213,0.317887,0.000943,0.731510,0.015295,-7614.812531,2.460200,20.000000,
0.041182,0.983213,0.317887,0.000943,0.731510,0.015295,-7614.812531,2.460200,20.000000,
0.041182,0.983213,0.317887,0.000943,0.731510,0.015295,-7614.812531,2.460200,20.000000,
0.041187,0.975737,0.317729,0.000586,0.733083,0.015258,-7614.989893,2.460200,20.000000,
0.041187,0.975737,0.317729,0.000586,0.733083,0.015258,-7614.989893,2.460200,20.000000,
0.041185,0.961907,0.318003,0.000155,0.732320,0.015139,-7615.685108,2.460200,20.000000,
0.041185,0.961907,0.318003,0.000155,0.732320,0.015139,-7615.685108,2.460200,20.000000,
0.041185,0.961907,0.318003,0.000155,0.732320,0.015139,-7615.685108,2.460200,20.000000,
0.041185,0.961907,0.318003,0.000155,0.732320,0.015139,-7615.685108,2.460200,20.000000,
0.041185,0.961907,0.318003,0.000155,0.732320,0.015139,-7615.685108,2.460200,20.000000,
0.041191,0.952953,0.317979,0.001154,0.729250,0.014345,-7616.338759,2.460200,20.000000,
