q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025831,0.837133,0.366159,0.131927,0.995664,0.072291,-11.608409,1.524080,19.000000,
0.025579,0.494402,0.368441,0.141276,0.956697,0.081747,-11.413020,1.524080,19.000000,
0.025579,0.494402,0.368441,0.141276,0.956697,0.081747,-11.413020,1.524080,19.000000,
0.025579,0.494402,0.368441,0.141276,0.956697,0.081747,-11.413020,1.524080,19.000000,
0.025579,0.494402,0.368441,0.141276,0.956697,0.081747,-11.413020,1.524080,19.000000,
0.025579,0.494402,0.368441,0.141276,0.956697,0.081747,-11.413020,1.524080,19.000000,
0.025579,0.494402,0.368441,0.141276,0.956697,0.081747,-11.413020,1.524080,19.000000,
0.025564,0.544647,0.368595,0.174030,0.893679,0.082525,-10.882328,1.524080,19.000000,
0.025564,0.544647,0.368595,0.174030,0.893679,0.082525,-10.882328,1.524080,19.000000,
0.025564,0.544647,0.368595,0.174030,0.893679,0.082525,-10.882328,1.524080,19.000000,
0.025652,0.773067,0.363034,0.140815,0.988718,0.089829,-10.702097,1.524080,19.000000,
0.025794,0.739368,0.362086,0.131403,0.986475,0.072416,-12.319593,1.524080,19.000000,
0.025794,0.739368,0.362086,0.131403,0.986475,0.072416,-12.319593,1.524080,19.000000,
0.025846,0.771082,0.359730,0.127840,0.999848,0.067555,-10.996999,1.524080,19.000000,
0.025846,0.771082,0.359730,0.127840,0.999848,0.067555,-10.996999,1.524080,19.000000,
0.024944,0.903700,0.375067,0.284581,0.757350,0.175921,-11.627494,1.524080,19.000000,
0.024916,0.863120,0.378035,0.265670,0.780564,0.177157,-11.659587,1.524080,19.000000,
0.025074,0.888502,0.374412,0.264476,0.783544,0.158586,-11.415909,1.524080,19.000000,
0.025185,0.895541,0.372381,0.254140,0.797902,0.148419,-12.490059,1.524080,19.000000,
0.025230,0.896233,0.372826,0.242685,0.806168,0.141981,-12.780180,1.524080,19.000000,
0.025213,0.937432,0.373224,0.235041,0.829034,0.142703,-12.283142,1.524080,19.000000,
0.025188,0.950467,0.376058,0.254623,0.784233,0.141097,-12.634614,1.524080,19.000000,
0.025112,0.902299,0.374513,0.261431,0.789130,0.156794,-12.011318,1.524080,19.000000,
0.025141,0.954038,0.371981,0.259769,0.800020,0.156834,-12.288296,1.524080,19.000000,
0.025046,0.922905,0.374507,0.313845,0.687169,0.163896,-11.894682,1.524080,19.000000,
0.024949,0.958270,0.373417,0.301042,0.736949,0.180932,-12.530211,1.524080,19.000000,
0.024896,0.904079,0.371780,0.321167,0.706516,0.193628,-12.383030,1.524080,19.000000,
0.024896,0.904079,0.371780,0.321167,0.706516,0.193628,-12.383030,1.524080,19.000000,
0.024896,0.904079,0.371780,0.321167,0.706516,0.193628,-12.383030,1.524080,19.000000,
0.024791,0.905852,0.373905,0.331668,0.691243,0.203296,-14.573186,1.524080,19.000000,
0.024959,0.929204,0.368801,0.313399,0.727972,0.186126,-12.429885,1.524080,19.000000,
0.024883,0.933103,0.369559,0.318238,0.726688,0.195317,-11.923843,1.524080,19.000000,
