q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048589,0.988649,0.146016,0.104456,0.513758,0.055754,-206.321010,2.917366,10.000000,
0.048589,0.988649,0.146016,0.104456,0.513758,0.055754,-206.321010,2.917366,10.000000,
0.048589,0.988649,0.146016,0.104456,0.513758,0.055754,-206.321010,2.917366,10.000000,
0.048531,0.985959,0.147770,0.108700,0.500361,0.057260,-206.836421,2.917366,10.000000,
0.048531,0.985959,0.147770,0.108700,0.500361,0.057260,-206.836421,2.917366,10.000000,
0.048582,0.985011,0.146840,0.103411,0.509068,0.056161,-207.468614,2.917366,10.000000,
0.048572,0.995837,0.146671,0.120278,0.475250,0.054741,-205.791688,2.917366,10.000000,
0.048646,0.993634,0.145921,0.106752,0.503260,0.051516,-205.553079,2.917366,10.000000,
0.048543,0.996667,0.149206,0.124556,0.475064,0.050484,-205.058859,2.917366,10.000000,
0.048543,0.996667,0.149206,0.124556,0.475064,0.050484,-205.058859,2.917366,10.000000,
0.048535,0.998074,0.150442,0.142245,0.427019,0.050064,-205.087803,2.917366,10.000000,
0.048535,0.998074,0.150442,0.142245,0.427019,0.050064,-205.087803,2.917366,10.000000,
0.048535,0.998074,0.150442,0.142245,0.427019,0.050064,-205.087803,2.917366,10.000000,
0.048535,0.998074,0.150442,0.142245,0.427019,0.050064,-205.087803,2.917366,10.000000,
0.048535,0.998074,0.150442,0.142245,0.427019,0.050064,-205.087803,2.917366,10.000000,
0.048551,0.992028,0.149756,0.139653,0.432325,0.051257,-205.805705,2.917366,10.000000,
0.048551,0.992028,0.149756,0.139653,0.432325,0.051257,-205.805705,2.917366,10.000000,
0.048529,0.995082,0.150096,0.145644,0.420149,0.050498,-205.206368,2.917366,10.000000,
0.048529,0.995082,0.150096,0.145644,0.420149,0.050498,-205.206368,2.917366,10.000000,
0.048529,0.995082,0.150096,0.145644,0.420149,0.050498,-205.206368,2.917366,10.000000,
0.048529,0.995082,0.150096,0.145644,0.420149,0.050498,-205.206368,2.917366,10.000000,
0.048529,0.995082,0.150096,0.145644,0.420149,0.050498,-205.206368,2.917366,10.000000,
0.048529,0.995082,0.150096,0.145644,0.420149,0.050498,-205.206368,2.917366,10.000000,
0.048552,0.994337,0.150870,0.112004,0.487677,0.050680,-205.167951,2.917366,10.000000,
0.048552,0.994337,0.150870,0.112004,0.487677,0.050680,-205.167951,2.917366,10.000000,
0.048552,0.994337,0.150870,0.112004,0.487677,0.050680,-205.167951,2.917366,10.000000,
0.048552,0.994337,0.150870,0.112004,0.487677,0.050680,-205.167951,2.917366,10.000000,
0.048552,0.994337,0.150870,0.112004,0.487677,0.050680,-205.167951,2.917366,10.000000,
0.048552,0.994337,0.150870,0.112004,0.487677,0.050680,-205.167951,2.917366,10.000000,
0.048557,0.990922,0.151313,0.121567,0.460422,0.049017,-205.513602,2.917366,10.000000,
0.048647,0.983731,0.151385,0.106083,0.482069,0.047903,-207.077480,2.917366,10.000000,
0.048549,0.996967,0.152274,0.131726,0.431201,0.049506,-205.268626,2.917366,10.000000,
0.048549,0.996967,0.152274,0.131726,0.431201,0.049506,-205.268626,2.917366,10.000000,
0.048549,0.996967,0.152274,0.131726,0.431201,0.049506,-205.268626,2.917366,10.000000,
0.048555,0.988277,0.152043,0.133259,0.426574,0.049885,-206.772410,2.917366,10.000000,
0.048483,0.999570,0.150102,0.121953,0.476803,0.050695,-203.666154,2.917366,10.000000,
0.048483,0.999570,0.150102,0.121953,0.476803,0.050695,-203.666154,2.917366,10.000000,
0.048483,0.999570,0.150102,0.121953,0.476803,0.050695,-203.666154,2.917366,10.000000,
0.048483,0.999570,0.150102,0.121953,0.476803,0.050695,-203.666154,2.917366,10.000000,
0.048483,0.999570,0.150102,0.121953,0.476803,0.050695,-203.666154,2.917366,10.000000,
0.048466,0.999527,0.151719,0.127816,0.455866,0.050581,-204.250071,2.917366,10.000000,
0.048509,0.989462,0.151134,0.110652,0.492461,0.049325,-205.792874,2.917366,10.000000,
0.048526,0.990613,0.150250,0.086296,0.552489,0.050557,-205.632121,2.917366,10.000000,
0.048526,0.990613,0.150250,0.086296,0.552489,0.050557,-205.632121,2.917366,10.000000,
0.048526,0.990613,0.150250,0.086296,0.552489,0.050557,-205.632121,2.917366,10.000000,
0.048561,0.993605,0.148384,0.072995,0.589252,0.049860,-204.907831,2.917366,10.000000,
0.048561,0.993605,0.148384,0.072995,0.589252,0.049860,-204.907831,2.917366,10.000000,
0.048470,0.999118,0.148108,0.074069,0.601975,0.054515,-205.548401,2.917366,10.000000,
0.048470,0.999118,0.148108,0.074069,0.601975,0.054515,-205.548401,2.917366,10.000000,
0.048518,0.994629,0.148526,0.060447,0.623384,0.053993,-206.517247,2.917366,10.000000,
0.048518,0.994629,0.148526,0.060447,0.623384,0.053993,-206.517247,2.917366,10.000000,
0.048519,0.996287,0.149016,0.071089,0.592473,0.052645,-204.716248,2.917366,10.000000,
0.048506,0.999487,0.148729,0.070921,0.597514,0.052857,-204.247871,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048511,0.999535,0.150218,0.063188,0.607114,0.052761,-205.025154,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048508,0.995431,0.151553,0.071601,0.578671,0.050864,-205.361233,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
