q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048442,0.999384,0.154268,0.159820,0.382313,0.037914,-205.553808,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048390,0.999711,0.155089,0.175533,0.350561,0.037853,-207.164714,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048447,0.998926,0.154200,0.169809,0.362325,0.034401,-205.881147,2.908273,15.000000,
0.048533,0.988485,0.152898,0.142787,0.416943,0.035408,-206.284112,2.908273,15.000000,
0.048533,0.988485,0.152898,0.142787,0.416943,0.035408,-206.284112,2.908273,15.000000,
0.048573,0.987586,0.153070,0.144393,0.407483,0.030490,-205.758691,2.908273,15.000000,
0.048573,0.987586,0.153070,0.144393,0.407483,0.030490,-205.758691,2.908273,15.000000,
0.048573,0.987586,0.153070,0.144393,0.407483,0.030490,-205.758691,2.908273,15.000000,
0.048573,0.987586,0.153070,0.144393,0.407483,0.030490,-205.758691,2.908273,15.000000,
0.048573,0.987586,0.153070,0.144393,0.407483,0.030490,-205.758691,2.908273,15.000000,
0.048569,0.986473,0.151287,0.140989,0.423944,0.030912,-204.763925,2.908273,15.000000,
0.048557,0.995653,0.151605,0.141732,0.421358,0.036378,-203.719966,2.908273,15.000000,
0.048536,0.997049,0.151509,0.137317,0.434222,0.039699,-203.868636,2.908273,15.000000,
0.048536,0.997049,0.151509,0.137317,0.434222,0.039699,-203.868636,2.908273,15.000000,
0.048536,0.997049,0.151509,0.137317,0.434222,0.039699,-203.868636,2.908273,15.000000,
0.048535,0.989416,0.150917,0.134092,0.439426,0.045278,-205.260553,2.908273,15.000000,
0.048535,0.989416,0.150917,0.134092,0.439426,0.045278,-205.260553,2.908273,15.000000,
0.048631,0.991115,0.150343,0.113939,0.477131,0.038356,-203.886566,2.908273,15.000000,
0.048606,0.996548,0.150163,0.117833,0.474059,0.035729,-202.577540,2.908273,15.000000,
0.048711,0.973411,0.148594,0.114332,0.474133,0.032833,-206.572578,2.908273,15.000000,
0.048711,0.973411,0.148594,0.114332,0.474133,0.032833,-206.572578,2.908273,15.000000,
0.048711,0.973411,0.148594,0.114332,0.474133,0.032833,-206.572578,2.908273,15.000000,
0.048657,0.994920,0.148159,0.103459,0.514869,0.036006,-202.587212,2.908273,15.000000,
0.048657,0.994920,0.148159,0.103459,0.514869,0.036006,-202.587212,2.908273,15.000000,
0.048657,0.994920,0.148159,0.103459,0.514869,0.036006,-202.587212,2.908273,15.000000,
0.048656,0.999211,0.150713,0.094842,0.518043,0.038502,-202.705232,2.908273,15.000000,
0.048647,0.998525,0.150063,0.102005,0.508402,0.037757,-202.589217,2.908273,15.000000,
0.048647,0.998525,0.150063,0.102005,0.508402,0.037757,-202.589217,2.908273,15.000000,
0.048647,0.998525,0.150063,0.102005,0.508402,0.037757,-202.589217,2.908273,15.000000,
0.048659,0.994089,0.148412,0.110567,0.497250,0.038455,-203.200746,2.908273,15.000000,
0.048697,0.993873,0.147717,0.094484,0.535400,0.035770,-202.649395,2.908273,15.000000,
0.048697,0.993873,0.147717,0.094484,0.535400,0.035770,-202.649395,2.908273,15.000000,
0.048684,0.994309,0.148429,0.097914,0.525864,0.034779,-203.018527,2.908273,15.000000,
0.048684,0.994309,0.148429,0.097914,0.525864,0.034779,-203.018527,2.908273,15.000000,
0.048684,0.994309,0.148429,0.097914,0.525864,0.034779,-203.018527,2.908273,15.000000,
0.048763,0.989940,0.147816,0.085662,0.548385,0.031982,-203.119114,2.908273,15.000000,
0.048763,0.989940,0.147816,0.085662,0.548385,0.031982,-203.119114,2.908273,15.000000,
0.048763,0.989940,0.147816,0.085662,0.548385,0.031982,-203.119114,2.908273,15.000000,
0.048763,0.989940,0.147816,0.085662,0.548385,0.031982,-203.119114,2.908273,15.000000,
0.048710,0.993924,0.147167,0.087000,0.554520,0.033713,-202.542368,2.908273,15.000000,
0.048731,0.977128,0.145413,0.095352,0.537045,0.036067,-205.119427,2.908273,15.000000,
0.048715,0.987734,0.144709,0.085570,0.570873,0.032143,-203.822233,2.908273,15.000000,
0.048715,0.987734,0.144709,0.085570,0.570873,0.032143,-203.822233,2.908273,15.000000,
0.048715,0.987734,0.144709,0.085570,0.570873,0.032143,-203.822233,2.908273,15.000000,
0.048715,0.987734,0.144709,0.085570,0.570873,0.032143,-203.822233,2.908273,15.000000,
0.048715,0.987734,0.144709,0.085570,0.570873,0.032143,-203.822233,2.908273,15.000000,
0.048746,0.986725,0.144789,0.083967,0.573533,0.026322,-203.772149,2.908273,15.000000,
0.048746,0.986725,0.144789,0.083967,0.573533,0.026322,-203.772149,2.908273,15.000000,
0.048746,0.986725,0.144789,0.083967,0.573533,0.026322,-203.772149,2.908273,15.000000,
0.048746,0.986725,0.144789,0.083967,0.573533,0.026322,-203.772149,2.908273,15.000000,
0.048746,0.986725,0.144789,0.083967,0.573533,0.026322,-203.772149,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048610,0.988083,0.146511,0.109867,0.519226,0.033688,-204.049723,2.908273,15.000000,
0.048668,0.996529,0.145486,0.082754,0.582908,0.030520,-202.542712,2.908273,15.000000,
0.048668,0.996529,0.145486,0.082754,0.582908,0.030520,-202.542712,2.908273,15.000000,
0.048668,0.996529,0.145486,0.082754,0.582908,0.030520,-202.542712,2.908273,15.000000,
0.048668,0.996529,0.145486,0.082754,0.582908,0.030520,-202.542712,2.908273,15.000000,
0.048668,0.996529,0.145486,0.082754,0.582908,0.030520,-202.542712,2.908273,15.000000,
0.048680,0.996124,0.145328,0.079922,0.592727,0.028042,-203.347459,2.908273,15.000000,
0.048680,0.996124,0.145328,0.079922,0.592727,0.028042,-203.347459,2.908273,15.000000,
0.048680,0.996124,0.145328,0.079922,0.592727,0.028042,-203.347459,2.908273,15.000000,
0.048652,0.990040,0.145653,0.079820,0.589929,0.035601,-205.215479,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048606,0.996579,0.145508,0.091028,0.571718,0.033787,-203.511508,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048648,0.995705,0.143966,0.088165,0.582132,0.033786,-203.352396,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
