q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025694,0.600018,0.356299,0.185770,0.876324,0.094602,-14.445682,1.516077,17.000000,
0.025707,0.612140,0.361012,0.174237,0.875181,0.086042,-13.538555,1.516077,17.000000,
0.025660,0.617872,0.359904,0.171570,0.893323,0.095191,-13.479245,1.516077,17.000000,
0.025660,0.617872,0.359904,0.171570,0.893323,0.095191,-13.479245,1.516077,17.000000,
0.025660,0.617872,0.359904,0.171570,0.893323,0.095191,-13.479245,1.516077,17.000000,
0.025609,0.648336,0.362796,0.176805,0.870181,0.097400,-12.242982,1.516077,17.000000,
0.025609,0.648336,0.362796,0.176805,0.870181,0.097400,-12.242982,1.516077,17.000000,
0.025609,0.648336,0.362796,0.176805,0.870181,0.097400,-12.242982,1.516077,17.000000,
0.026170,0.715997,0.355841,0.261754,0.683749,0.023923,-12.191171,1.516077,17.000000,
0.026143,0.669936,0.360194,0.286110,0.614843,0.016257,-13.648344,1.516077,17.000000,
0.026143,0.669936,0.360194,0.286110,0.614843,0.016257,-13.648344,1.516077,17.000000,
0.026143,0.669936,0.360194,0.286110,0.614843,0.016257,-13.648344,1.516077,17.000000,
0.026143,0.669936,0.360194,0.286110,0.614843,0.016257,-13.648344,1.516077,17.000000,
0.026202,0.608214,0.357598,0.252932,0.677098,0.014639,-12.163915,1.516077,17.000000,
0.026253,0.754136,0.336237,0.319294,0.667093,0.035402,-13.521041,1.516077,17.000000,
0.026253,0.754136,0.336237,0.319294,0.667093,0.035402,-13.521041,1.516077,17.000000,
0.026171,0.738278,0.336534,0.304022,0.702574,0.048073,-15.405415,1.516077,17.000000,
0.026245,0.726719,0.336703,0.299078,0.698653,0.039727,-13.841355,1.516077,17.000000,
0.026262,0.703371,0.337444,0.270869,0.745444,0.037294,-13.457354,1.516077,17.000000,
0.026348,0.659655,0.340804,0.307787,0.637751,0.018382,-13.158732,1.516077,17.000000,
0.025802,0.724378,0.357713,0.250005,0.786579,0.077776,-11.583030,1.516077,17.000000,
0.025654,0.769905,0.358338,0.257742,0.791999,0.099393,-11.335271,1.516077,17.000000,
0.025654,0.769905,0.358338,0.257742,0.791999,0.099393,-11.335271,1.516077,17.000000,
0.025654,0.769905,0.358338,0.257742,0.791999,0.099393,-11.335271,1.516077,17.000000,
0.025714,0.797226,0.358484,0.237769,0.828863,0.093668,-11.821222,1.516077,17.000000,
0.025641,0.772657,0.361118,0.206751,0.883997,0.101037,-11.483829,1.516077,17.000000,
0.025641,0.772657,0.361118,0.206751,0.883997,0.101037,-11.483829,1.516077,17.000000,
0.025635,0.789388,0.359295,0.195515,0.918211,0.104171,-11.522459,1.516077,17.000000,
0.025635,0.789388,0.359295,0.195515,0.918211,0.104171,-11.522459,1.516077,17.000000,
0.025662,0.791775,0.358454,0.205854,0.896232,0.100752,-11.556930,1.516077,17.000000,
0.025719,0.787407,0.358729,0.174535,0.953157,0.089806,-11.222197,1.516077,17.000000,
0.025823,0.729977,0.355361,0.193286,0.909845,0.079477,-11.673039,1.516077,17.000000,
0.025823,0.729977,0.355361,0.193286,0.909845,0.079477,-11.673039,1.516077,17.000000,
0.025795,0.740121,0.355739,0.209185,0.875834,0.081928,-12.103147,1.516077,17.000000,
0.025853,0.715864,0.355506,0.215061,0.852381,0.073764,-11.234677,1.516077,17.000000,
0.026098,0.663159,0.368357,0.312767,0.588574,0.014529,-10.799797,1.516077,17.000000,
0.026158,0.646874,0.367136,0.317456,0.579206,0.010963,-11.107567,1.516077,17.000000,
0.026158,0.646874,0.367136,0.317456,0.579206,0.010963,-11.107567,1.516077,17.000000,
0.026211,0.621205,0.365065,0.302847,0.599588,0.008263,-11.634001,1.516077,17.000000,
0.026288,0.625628,0.361000,0.267228,0.677155,0.003253,-12.354625,1.516077,17.000000,
0.026322,0.714517,0.357030,0.115614,0.971545,0.004250,-9.669316,1.516077,17.000000,
0.026322,0.714517,0.357030,0.115614,0.971545,0.004250,-9.669316,1.516077,17.000000,
0.026263,0.730393,0.357646,0.151176,0.908977,0.014727,-9.884270,1.516077,17.000000,
0.026263,0.730393,0.357646,0.151176,0.908977,0.014727,-9.884270,1.516077,17.000000,
0.026263,0.730393,0.357646,0.151176,0.908977,0.014727,-9.884270,1.516077,17.000000,
0.026316,0.698980,0.353569,0.140605,0.936154,0.013197,-10.978580,1.516077,17.000000,
0.026161,0.684888,0.358896,0.173916,0.868432,0.023151,-10.617326,1.516077,17.000000,
0.026194,0.713595,0.361440,0.202016,0.807390,0.012000,-9.275788,1.516077,17.000000,
0.026208,0.714718,0.360850,0.189888,0.828939,0.010613,-9.178846,1.516077,17.000000,
0.026208,0.714718,0.360850,0.189888,0.828939,0.010613,-9.178846,1.516077,17.000000,
0.026208,0.714718,0.360850,0.189888,0.828939,0.010613,-9.178846,1.516077,17.000000,
0.026208,0.714718,0.360850,0.189888,0.828939,0.010613,-9.178846,1.516077,17.000000,
0.026215,0.730421,0.360408,0.188030,0.834666,0.009372,-9.024640,1.516077,17.000000,
0.026215,0.730421,0.360408,0.188030,0.834666,0.009372,-9.024640,1.516077,17.000000,
0.026179,0.710540,0.362398,0.141041,0.910531,0.011844,-10.225976,1.516077,17.000000,
0.026153,0.713649,0.360993,0.134685,0.928862,0.014089,-12.324388,1.516077,17.000000,
0.026153,0.713649,0.360993,0.134685,0.928862,0.014089,-12.324388,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
