q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041679,0.995623,0.296737,0.001077,0.795780,0.000380,-7584.743667,2.489491,18.000000,
0.041678,0.939379,0.296474,0.001091,0.796722,0.000628,-7586.668071,2.489491,18.000000,
0.041680,0.935587,0.296297,0.001394,0.796894,0.000613,-7587.483902,2.489491,18.000000,
0.041669,0.948266,0.297393,0.000169,0.794241,0.000443,-7586.073379,2.489491,18.000000,
0.041669,0.948266,0.297393,0.000169,0.794241,0.000443,-7586.073379,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041683,0.982082,0.296257,0.000797,0.800510,0.000462,-7585.970816,2.489491,18.000000,
0.041678,0.966036,0.296655,0.000233,0.798670,0.000642,-7586.443465,2.489491,18.000000,
0.041680,0.945380,0.296706,0.000735,0.795869,0.000818,-7589.492405,2.489491,18.000000,
0.041687,0.920611,0.296477,0.000819,0.795114,0.001101,-7589.943366,2.489491,18.000000,
0.041687,0.920611,0.296477,0.000819,0.795114,0.001101,-7589.943366,2.489491,18.000000,
0.041687,0.920611,0.296477,0.000819,0.795114,0.001101,-7589.943366,2.489491,18.000000,
0.041687,0.920611,0.296477,0.000819,0.795114,0.001101,-7589.943366,2.489491,18.000000,
0.041687,0.920611,0.296477,0.000819,0.795114,0.001101,-7589.943366,2.489491,18.000000,
0.041687,0.920611,0.296477,0.000819,0.795114,0.001101,-7589.943366,2.489491,18.000000,
0.041688,0.934325,0.296068,0.000134,0.799944,0.001053,-7589.472651,2.489491,18.000000,
0.041688,0.934325,0.296068,0.000134,0.799944,0.001053,-7589.472651,2.489491,18.000000,
0.041688,0.934325,0.296068,0.000134,0.799944,0.001053,-7589.472651,2.489491,18.000000,
0.041688,0.934325,0.296068,0.000134,0.799944,0.001053,-7589.472651,2.489491,18.000000,
0.041688,0.934325,0.296068,0.000134,0.799944,0.001053,-7589.472651,2.489491,18.000000,
0.041688,0.934325,0.296068,0.000134,0.799944,0.001053,-7589.472651,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041688,0.905704,0.296122,0.000058,0.799216,0.001111,-7590.059270,2.489491,18.000000,
0.041680,0.910027,0.297095,0.000113,0.793886,0.000986,-7589.081907,2.489491,18.000000,
0.041680,0.910027,0.297095,0.000113,0.793886,0.000986,-7589.081907,2.489491,18.000000,
0.041680,0.910027,0.297095,0.000113,0.793886,0.000986,-7589.081907,2.489491,18.000000,
