q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.048809,0.989159,0.147624,0.078296,0.551282,0.029617,-203.066608,3.148978,1396016.212191,1161957.269940,2307267.532899,207663.630633,1090448.186377,376.839854,100.902475,215.189971,30.888513,37.066215,87.517452,23.681193,50.451237,7.207320,8.236937,536.430503,144.146392,306.825892,44.273535,52.510471,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048709,0.989937,0.149816,0.094755,0.512192,0.034510,-203.592502,3.147321,1396011.456490,1161955.992946,2307264.812560,207663.239217,1090447.721570,378.630581,101.381959,216.212545,31.035294,37.242352,87.933332,23.793725,50.690979,7.241568,8.276078,538.979598,144.831370,308.283916,44.483921,52.759999,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048709,0.989937,0.149816,0.094755,0.512192,0.034510,-203.592502,3.147321,1396011.456490,1161955.992946,2307264.812560,207663.239217,1090447.721570,378.630581,101.381959,216.212545,31.035294,37.242352,87.933332,23.793725,50.690979,7.241568,8.276078,538.979598,144.831370,308.283916,44.483921,52.759999,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048709,0.989937,0.149816,0.094755,0.512192,0.034510,-203.592502,3.147321,1396011.456490,1161955.992946,2307264.812560,207663.239217,1090447.721570,378.630581,101.381959,216.212545,31.035294,37.242352,87.933332,23.793725,50.690979,7.241568,8.276078,538.979598,144.831370,308.283916,44.483921,52.759999,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048709,0.989937,0.149816,0.094755,0.512192,0.034510,-203.592502,3.147321,1396011.456490,1161955.992946,2307264.812560,207663.239217,1090447.721570,378.630581,101.381959,216.212545,31.035294,37.242352,87.933332,23.793725,50.690979,7.241568,8.276078,538.979598,144.831370,308.283916,44.483921,52.759999,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048709,0.989937,0.149816,0.094755,0.512192,0.034510,-203.592502,3.147321,1396011.456490,1161955.992946,2307264.812560,207663.239217,1090447.721570,378.630581,101.381959,216.212545,31.035294,37.242352,87.933332,23.793725,50.690979,7.241568,8.276078,538.979598,144.831370,308.283916,44.483921,52.759999,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048680,0.999827,0.148873,0.091599,0.530003,0.036145,-201.761929,3.143400,1396009.866977,1161955.566133,2307263.903333,207663.108393,1090447.566217,379.229101,101.542218,216.554323,31.084353,37.301223,88.072332,23.831337,50.771109,7.253016,8.289161,539.831589,145.060312,308.771235,44.554239,52.843399,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048680,0.999827,0.148873,0.091599,0.530003,0.036145,-201.761929,3.143400,1396009.866977,1161955.566133,2307263.903333,207663.108393,1090447.566217,379.229101,101.542218,216.554323,31.084353,37.301223,88.072332,23.831337,50.771109,7.253016,8.289161,539.831589,145.060312,308.771235,44.554239,52.843399,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048680,0.999827,0.148873,0.091599,0.530003,0.036145,-201.761929,3.143400,1396009.866977,1161955.566133,2307263.903333,207663.108393,1090447.566217,379.229101,101.542218,216.554323,31.084353,37.301223,88.072332,23.831337,50.771109,7.253016,8.289161,539.831589,145.060312,308.771235,44.554239,52.843399,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048680,0.999827,0.148873,0.091599,0.530003,0.036145,-201.761929,3.143400,1396009.866977,1161955.566133,2307263.903333,207663.108393,1090447.566217,379.229101,101.542218,216.554323,31.084353,37.301223,88.072332,23.831337,50.771109,7.253016,8.289161,539.831589,145.060312,308.771235,44.554239,52.843399,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
