q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041372,0.983692,0.313020,0.000963,0.747835,0.000867,-7594.682959,2.470577,3.000000,
0.041377,0.989316,0.312900,0.000254,0.749454,0.000398,-7594.530917,2.470577,3.000000,
0.041377,0.989316,0.312900,0.000254,0.749454,0.000398,-7594.530917,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041380,0.992266,0.312735,0.001773,0.745654,0.000274,-7595.697479,2.470577,3.000000,
0.041372,0.989898,0.313137,0.000810,0.745138,0.000531,-7595.076015,2.470577,3.000000,
0.041372,0.989898,0.313137,0.000810,0.745138,0.000531,-7595.076015,2.470577,3.000000,
0.041372,0.989898,0.313137,0.000810,0.745138,0.000531,-7595.076015,2.470577,3.000000,
0.041372,0.989898,0.313137,0.000810,0.745138,0.000531,-7595.076015,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041366,0.986444,0.313765,0.001999,0.738927,0.000317,-7596.049970,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041368,0.973262,0.313334,0.004332,0.735606,0.000507,-7597.035921,2.470577,3.000000,
0.041371,0.986892,0.313080,0.000788,0.745180,0.000474,-7595.080627,2.470577,3.000000,
0.041371,0.986892,0.313080,0.000788,0.745180,0.000474,-7595.080627,2.470577,3.000000,
0.041371,0.986892,0.313080,0.000788,0.745180,0.000474,-7595.080627,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
0.041381,0.988129,0.312677,0.000167,0.746955,0.000174,-7595.834521,2.470577,3.000000,
