q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025904,0.902000,0.390067,0.150147,0.814703,0.022484,-13.227394,1.528765,6.000000,
0.025904,0.902000,0.390067,0.150147,0.814703,0.022484,-13.227394,1.528765,6.000000,
0.025904,0.902000,0.390067,0.150147,0.814703,0.022484,-13.227394,1.528765,6.000000,
0.025904,0.902000,0.390067,0.150147,0.814703,0.022484,-13.227394,1.528765,6.000000,
0.025904,0.902000,0.390067,0.150147,0.814703,0.022484,-13.227394,1.528765,6.000000,
0.025873,0.865141,0.393394,0.155708,0.790686,0.019258,-12.801606,1.528765,6.000000,
0.025807,0.862722,0.390753,0.154963,0.808503,0.032871,-14.270206,1.528765,6.000000,
0.025890,0.850759,0.390799,0.179648,0.756616,0.019465,-12.258135,1.528765,6.000000,
0.025780,0.856841,0.389640,0.185769,0.770926,0.036798,-15.118940,1.528765,6.000000,
0.025887,0.705114,0.378106,0.223155,0.684668,0.044913,-13.230962,1.528765,6.000000,
0.025964,0.617000,0.392510,0.107620,0.829523,0.006304,-13.323696,1.528765,6.000000,
0.025669,0.585459,0.396463,0.110854,0.847862,0.033921,-13.184578,1.528765,6.000000,
0.025547,0.572627,0.399342,0.116095,0.838407,0.045049,-14.763122,1.528765,6.000000,
0.025505,0.535305,0.398281,0.133504,0.808638,0.055988,-13.889130,1.528765,6.000000,
0.025452,0.508088,0.399075,0.170367,0.738082,0.060577,-14.135489,1.528765,6.000000,
0.025452,0.508088,0.399075,0.170367,0.738082,0.060577,-14.135489,1.528765,6.000000,
0.025452,0.508088,0.399075,0.170367,0.738082,0.060577,-14.135489,1.528765,6.000000,
0.025138,0.549845,0.383057,0.305030,0.605264,0.128291,-12.557443,1.528765,6.000000,
0.025180,0.591324,0.386682,0.311617,0.580573,0.117027,-11.947405,1.528765,6.000000,
0.024917,0.705441,0.384838,0.279190,0.688058,0.164944,-12.594420,1.528765,6.000000,
0.024917,0.705441,0.384838,0.279190,0.688058,0.164944,-12.594420,1.528765,6.000000,
0.025161,0.866920,0.381164,0.223076,0.797767,0.124311,-11.195278,1.528765,6.000000,
0.025161,0.866920,0.381164,0.223076,0.797767,0.124311,-11.195278,1.528765,6.000000,
0.025161,0.866920,0.381164,0.223076,0.797767,0.124311,-11.195278,1.528765,6.000000,
0.025161,0.866920,0.381164,0.223076,0.797767,0.124311,-11.195278,1.528765,6.000000,
0.025205,0.884619,0.377523,0.257112,0.738846,0.123874,-10.749700,1.528765,6.000000,
0.025205,0.884619,0.377523,0.257112,0.738846,0.123874,-10.749700,1.528765,6.000000,
0.025124,0.871504,0.378306,0.266639,0.732763,0.134118,-11.521544,1.528765,6.000000,
0.025124,0.871504,0.378306,0.266639,0.732763,0.134118,-11.521544,1.528765,6.000000,
0.025116,0.870239,0.378198,0.259761,0.747542,0.134742,-11.911035,1.528765,6.000000,
0.025116,0.870239,0.378198,0.259761,0.747542,0.134742,-11.911035,1.528765,6.000000,
0.025334,0.834818,0.379689,0.338533,0.626611,0.092049,-12.408265,1.528765,6.000000,
0.025295,0.846776,0.380807,0.376913,0.550214,0.091196,-12.717268,1.528765,6.000000,
