q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.024888,0.569914,0.375026,0.380252,0.480826,0.192301,-17.503147,1.467314,12.000000,
0.024792,0.529206,0.374920,0.394646,0.464491,0.208795,-17.636686,1.467314,12.000000,
0.024544,0.374611,0.374864,0.340350,0.621569,0.251098,-17.781611,1.467314,12.000000,
0.024343,0.627457,0.374619,0.446541,0.451592,0.274924,-17.384020,1.467314,12.000000,
0.024347,0.692854,0.373932,0.411058,0.537116,0.274789,-16.827937,1.467314,12.000000,
0.024921,0.846312,0.355587,0.363914,0.677632,0.229151,-17.324202,1.467314,12.000000,
0.025030,0.778412,0.356315,0.349231,0.690289,0.210249,-15.262181,1.467314,12.000000,
0.024909,0.798655,0.359765,0.354915,0.679520,0.220319,-15.397838,1.467314,12.000000,
0.024941,0.797326,0.360930,0.337540,0.706273,0.211532,-15.128484,1.467314,12.000000,
0.024904,0.829850,0.361199,0.341385,0.707210,0.218477,-15.083160,1.467314,12.000000,
0.025541,0.997948,0.354126,0.208783,0.921154,0.118649,-11.039038,1.467314,12.000000,
0.025541,0.997948,0.354126,0.208783,0.921154,0.118649,-11.039038,1.467314,12.000000,
0.025541,0.997948,0.354126,0.208783,0.921154,0.118649,-11.039038,1.467314,12.000000,
0.025511,0.979961,0.355558,0.221669,0.890153,0.119554,-11.951439,1.467314,12.000000,
0.025502,0.958511,0.356751,0.215448,0.900961,0.118977,-11.901883,1.467314,12.000000,
0.025502,0.958511,0.356751,0.215448,0.900961,0.118977,-11.901883,1.467314,12.000000,
0.025523,0.993764,0.352520,0.222561,0.901302,0.124968,-11.445611,1.467314,12.000000,
0.025413,0.995223,0.355525,0.230752,0.876937,0.136881,-13.490877,1.467314,12.000000,
0.025442,0.956756,0.356732,0.265177,0.805753,0.126572,-13.519330,1.467314,12.000000,
0.025442,0.956756,0.356732,0.265177,0.805753,0.126572,-13.519330,1.467314,12.000000,
0.025454,0.948556,0.356157,0.236526,0.869094,0.126565,-13.194137,1.467314,12.000000,
0.025454,0.948556,0.356157,0.236526,0.869094,0.126565,-13.194137,1.467314,12.000000,
0.025408,0.898961,0.355734,0.275738,0.794627,0.133167,-14.633075,1.467314,12.000000,
0.025213,0.965315,0.363944,0.367298,0.621475,0.143352,-12.703069,1.467314,12.000000,
0.025213,0.965315,0.363944,0.367298,0.621475,0.143352,-12.703069,1.467314,12.000000,
0.025213,0.965315,0.363944,0.367298,0.621475,0.143352,-12.703069,1.467314,12.000000,
0.025482,0.878257,0.365872,0.310147,0.651180,0.104957,-12.470834,1.467314,12.000000,
0.025474,0.875019,0.364507,0.341503,0.599101,0.108971,-12.341216,1.467314,12.000000,
0.025348,0.815522,0.366347,0.334010,0.615121,0.122133,-11.624052,1.467314,12.000000,
0.025348,0.815522,0.366347,0.334010,0.615121,0.122133,-11.624052,1.467314,12.000000,
0.025348,0.815522,0.366347,0.334010,0.615121,0.122133,-11.624052,1.467314,12.000000,
0.025348,0.815522,0.366347,0.334010,0.615121,0.122133,-11.624052,1.467314,12.000000,
