q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
