q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.040516,0.996015,0.319330,0.001061,0.767254,0.067564,-7597.473698,2.417911,2.000000,
0.040514,0.996561,0.320653,0.001541,0.763152,0.064703,-7597.768363,2.417911,2.000000,
0.040514,0.996561,0.320653,0.001541,0.763152,0.064703,-7597.768363,2.417911,2.000000,
0.040514,0.996561,0.320653,0.001541,0.763152,0.064703,-7597.768363,2.417911,2.000000,
0.040514,0.996561,0.320653,0.001541,0.763152,0.064703,-7597.768363,2.417911,2.000000,
0.040514,0.996561,0.320653,0.001541,0.763152,0.064703,-7597.768363,2.417911,2.000000,
0.040514,0.996561,0.320653,0.001541,0.763152,0.064703,-7597.768363,2.417911,2.000000,
0.040510,0.986233,0.321730,0.001865,0.759768,0.062103,-7597.930334,2.417911,2.000000,
0.040510,0.986233,0.321730,0.001865,0.759768,0.062103,-7597.930334,2.417911,2.000000,
0.040507,0.972279,0.321935,0.000321,0.761858,0.062502,-7597.634346,2.417911,2.000000,
0.040509,0.997158,0.322495,0.000072,0.762957,0.060276,-7597.708808,2.417911,2.000000,
0.040509,0.997158,0.322495,0.000072,0.762957,0.060276,-7597.708808,2.417911,2.000000,
0.040508,0.994139,0.322887,0.000105,0.762609,0.059376,-7597.847121,2.417911,2.000000,
0.040508,0.994139,0.322887,0.000105,0.762609,0.059376,-7597.847121,2.417911,2.000000,
0.040508,0.994139,0.322887,0.000105,0.762609,0.059376,-7597.847121,2.417911,2.000000,
0.040508,0.994139,0.322887,0.000105,0.762609,0.059376,-7597.847121,2.417911,2.000000,
0.040508,0.994139,0.322887,0.000105,0.762609,0.059376,-7597.847121,2.417911,2.000000,
0.040507,0.966449,0.322854,0.000362,0.760649,0.059776,-7598.243303,2.417911,2.000000,
0.040506,0.948442,0.322406,0.000338,0.760892,0.060961,-7598.251614,2.417911,2.000000,
0.040506,0.948442,0.322406,0.000338,0.760892,0.060961,-7598.251614,2.417911,2.000000,
0.040506,0.948442,0.322406,0.000338,0.760892,0.060961,-7598.251614,2.417911,2.000000,
0.040512,0.968155,0.321844,0.000774,0.762101,0.061475,-7597.768557,2.417911,2.000000,
0.040512,0.968155,0.321844,0.000774,0.762101,0.061475,-7597.768557,2.417911,2.000000,
0.040517,0.980004,0.321393,0.000765,0.764998,0.061798,-7597.483078,2.417911,2.000000,
0.040516,0.980398,0.320864,0.001111,0.765407,0.063028,-7597.052384,2.417911,2.000000,
0.040516,0.980398,0.320864,0.001111,0.765407,0.063028,-7597.052384,2.417911,2.000000,
0.040523,0.985036,0.318862,0.000986,0.773045,0.066646,-7596.095785,2.417911,2.000000,
0.040526,0.979603,0.319065,0.001107,0.772308,0.065358,-7596.296298,2.417911,2.000000,
0.040535,0.996771,0.317815,0.000976,0.778296,0.066730,-7595.870097,2.417911,2.000000,
0.040535,0.996771,0.317815,0.000976,0.778296,0.066730,-7595.870097,2.417911,2.000000,
0.040536,0.990695,0.317500,0.000789,0.779193,0.067297,-7595.682049,2.417911,2.000000,
0.040533,0.993051,0.317002,0.001022,0.780190,0.068879,-7595.423580,2.417911,2.000000,
0.040533,0.993051,0.317002,0.001022,0.780190,0.068879,-7595.423580,2.417911,2.000000,
0.040544,0.998505,0.314729,0.001372,0.788253,0.072831,-7596.124593,2.417911,2.000000,
0.040548,0.985340,0.313855,0.001065,0.790541,0.074644,-7596.797183,2.417911,2.000000,
0.040535,0.941444,0.317543,0.001559,0.775945,0.067491,-7597.284568,2.417911,2.000000,
0.040536,0.952828,0.317091,0.001135,0.778530,0.067933,-7596.458149,2.417911,2.000000,
0.040534,0.982224,0.317795,0.000981,0.776958,0.066630,-7595.791718,2.417911,2.000000,
