q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.040529,0.994739,0.318069,0.000902,0.775025,0.066120,-7595.575030,2.418665,19.000000,
0.040529,0.994739,0.318069,0.000902,0.775025,0.066120,-7595.575030,2.418665,19.000000,
0.040529,0.994739,0.318069,0.000902,0.775025,0.066120,-7595.575030,2.418665,19.000000,
0.040529,0.994739,0.318069,0.000902,0.775025,0.066120,-7595.575030,2.418665,19.000000,
0.040529,0.994739,0.318069,0.000902,0.775025,0.066120,-7595.575030,2.418665,19.000000,
0.040529,0.994739,0.318069,0.000902,0.775025,0.066120,-7595.575030,2.418665,19.000000,
0.040524,0.990855,0.318112,0.000203,0.776096,0.066584,-7595.028641,2.418665,19.000000,
0.040524,0.990855,0.318112,0.000203,0.776096,0.066584,-7595.028641,2.418665,19.000000,
0.040524,0.990855,0.318112,0.000203,0.776096,0.066584,-7595.028641,2.418665,19.000000,
0.040524,0.990855,0.318112,0.000203,0.776096,0.066584,-7595.028641,2.418665,19.000000,
0.040524,0.990855,0.318112,0.000203,0.776096,0.066584,-7595.028641,2.418665,19.000000,
0.040524,0.990855,0.318112,0.000203,0.776096,0.066584,-7595.028641,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040526,0.997042,0.317622,0.000769,0.775787,0.067758,-7595.635141,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040529,0.977229,0.317549,0.000833,0.775907,0.067226,-7595.779507,2.418665,19.000000,
0.040517,0.948149,0.319720,0.001268,0.767130,0.063932,-7596.925637,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040522,0.948063,0.319104,0.000816,0.770709,0.064775,-7596.585471,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040544,0.983886,0.315775,0.001358,0.783671,0.068924,-7595.694906,2.418665,19.000000,
0.040561,0.992890,0.313837,0.002315,0.789058,0.070941,-7596.849727,2.418665,19.000000,
0.040561,0.992890,0.313837,0.002315,0.789058,0.070941,-7596.849727,2.418665,19.000000,
0.040561,0.992890,0.313837,0.002315,0.789058,0.070941,-7596.849727,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.987776,0.313849,0.001720,0.788841,0.071068,-7596.752619,2.418665,19.000000,
0.040558,0.993603,0.314525,0.002491,0.787386,0.068939,-7596.553018,2.418665,19.000000,
0.040558,0.993603,0.314525,0.002491,0.787386,0.068939,-7596.553018,2.418665,19.000000,
0.040558,0.993603,0.314525,0.002491,0.787386,0.068939,-7596.553018,2.418665,19.000000,
0.040558,0.993603,0.314525,0.002491,0.787386,0.068939,-7596.553018,2.418665,19.000000,
0.040558,0.993603,0.314525,0.002491,0.787386,0.068939,-7596.553018,2.418665,19.000000,
0.040558,0.993603,0.314525,0.002491,0.787386,0.068939,-7596.553018,2.418665,19.000000,
0.040548,0.994505,0.315706,0.002121,0.782301,0.068037,-7596.218868,2.418665,19.000000,
0.040552,0.995911,0.314815,0.002727,0.782497,0.070377,-7597.344999,2.418665,19.000000,
0.040552,0.995911,0.314815,0.002727,0.782497,0.070377,-7597.344999,2.418665,19.000000,
0.040543,0.957995,0.316765,0.002732,0.775197,0.066519,-7597.608023,2.418665,19.000000,
0.040569,0.953171,0.314805,0.000731,0.792468,0.065956,-7598.055044,2.418665,19.000000,
0.040569,0.953171,0.314805,0.000731,0.792468,0.065956,-7598.055044,2.418665,19.000000,
0.040569,0.953171,0.314805,0.000731,0.792468,0.065956,-7598.055044,2.418665,19.000000,
0.040573,0.944531,0.314421,0.000809,0.794715,0.065990,-7598.831508,2.418665,19.000000,
0.040573,0.944531,0.314421,0.000809,0.794715,0.065990,-7598.831508,2.418665,19.000000,
0.040550,0.913316,0.318299,0.001241,0.777020,0.061369,-7600.254624,2.418665,19.000000,
0.040550,0.913316,0.318299,0.001241,0.777020,0.061369,-7600.254624,2.418665,19.000000,
0.040560,0.943374,0.317117,0.001415,0.781798,0.062891,-7598.927550,2.418665,19.000000,
0.040560,0.943374,0.317117,0.001415,0.781798,0.062891,-7598.927550,2.418665,19.000000,
0.040569,0.956457,0.315005,0.000241,0.791386,0.066024,-7597.795370,2.418665,19.000000,
0.040569,0.956457,0.315005,0.000241,0.791386,0.066024,-7597.795370,2.418665,19.000000,
0.040569,0.956457,0.315005,0.000241,0.791386,0.066024,-7597.795370,2.418665,19.000000,
0.040569,0.956457,0.315005,0.000241,0.791386,0.066024,-7597.795370,2.418665,19.000000,
0.040568,0.964294,0.316054,0.000542,0.789749,0.063345,-7598.298212,2.418665,19.000000,
0.040568,0.964294,0.316054,0.000542,0.789749,0.063345,-7598.298212,2.418665,19.000000,
0.040568,0.964294,0.316054,0.000542,0.789749,0.063345,-7598.298212,2.418665,19.000000,
0.040560,0.970936,0.316707,0.000516,0.787418,0.062796,-7597.663053,2.418665,19.000000,
0.040560,0.970936,0.316707,0.000516,0.787418,0.062796,-7597.663053,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040565,0.999030,0.315684,0.000792,0.790706,0.064300,-7597.097351,2.418665,19.000000,
0.040563,0.984790,0.316690,0.001247,0.787710,0.061980,-7598.199597,2.418665,19.000000,
0.040563,0.984790,0.316690,0.001247,0.787710,0.061980,-7598.199597,2.418665,19.000000,
0.040567,0.975167,0.316108,0.001492,0.788209,0.062430,-7598.820085,2.418665,19.000000,
0.040552,0.998045,0.316859,0.000656,0.785868,0.062953,-7596.811236,2.418665,19.000000,
0.040552,0.998045,0.316859,0.000656,0.785868,0.062953,-7596.811236,2.418665,19.000000,
0.040552,0.998045,0.316859,0.000656,0.785868,0.062953,-7596.811236,2.418665,19.000000,
0.040552,0.998045,0.316859,0.000656,0.785868,0.062953,-7596.811236,2.418665,19.000000,
0.040556,0.998776,0.317341,0.001359,0.781824,0.061751,-7597.876112,2.418665,19.000000,
0.040556,0.998776,0.317341,0.001359,0.781824,0.061751,-7597.876112,2.418665,19.000000,
0.040527,0.963605,0.320208,0.000218,0.773161,0.059391,-7597.458807,2.418665,19.000000,
0.040539,0.977064,0.317951,0.000162,0.780740,0.063048,-7596.080459,2.418665,19.000000,
0.040539,0.977064,0.317951,0.000162,0.780740,0.063048,-7596.080459,2.418665,19.000000,
0.040544,0.987440,0.317147,0.000052,0.783680,0.064007,-7595.845182,2.418665,19.000000,
0.040544,0.987440,0.317147,0.000052,0.783680,0.064007,-7595.845182,2.418665,19.000000,
0.040544,0.987440,0.317147,0.000052,0.783680,0.064007,-7595.845182,2.418665,19.000000,
0.040544,0.987440,0.317147,0.000052,0.783680,0.064007,-7595.845182,2.418665,19.000000,
0.040540,0.973197,0.318366,0.000688,0.777799,0.061744,-7597.117588,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
