q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025351,0.996946,0.390448,0.278683,0.688039,0.081787,-12.926102,1.495492,3.000000,
0.025351,0.996946,0.390448,0.278683,0.688039,0.081787,-12.926102,1.495492,3.000000,
0.025351,0.996946,0.390448,0.278683,0.688039,0.081787,-12.926102,1.495492,3.000000,
0.025351,0.996946,0.390448,0.278683,0.688039,0.081787,-12.926102,1.495492,3.000000,
0.025460,0.979307,0.388533,0.282652,0.676793,0.070902,-12.276054,1.495492,3.000000,
0.025460,0.979307,0.388533,0.282652,0.676793,0.070902,-12.276054,1.495492,3.000000,
0.025698,0.964253,0.385838,0.254803,0.709302,0.039836,-11.285393,1.495492,3.000000,
0.025698,0.964253,0.385838,0.254803,0.709302,0.039836,-11.285393,1.495492,3.000000,
0.025698,0.964253,0.385838,0.254803,0.709302,0.039836,-11.285393,1.495492,3.000000,
0.025698,0.964253,0.385838,0.254803,0.709302,0.039836,-11.285393,1.495492,3.000000,
0.025698,0.964253,0.385838,0.254803,0.709302,0.039836,-11.285393,1.495492,3.000000,
0.025667,0.937081,0.383179,0.253662,0.722290,0.049199,-11.075624,1.495492,3.000000,
0.025603,0.913527,0.389818,0.238440,0.724230,0.047049,-13.335905,1.495492,3.000000,
0.025540,0.661865,0.397174,0.250976,0.670553,0.042032,-12.808217,1.495492,3.000000,
0.025553,0.728301,0.395408,0.279446,0.623402,0.041429,-12.170601,1.495492,3.000000,
0.025515,0.697328,0.395175,0.286082,0.609843,0.049202,-12.063319,1.495492,3.000000,
0.025813,0.460235,0.395217,0.129031,0.840797,0.016983,-13.268784,1.495492,3.000000,
0.025629,0.513218,0.395267,0.172570,0.780611,0.041033,-12.474855,1.495492,3.000000,
0.025744,0.359151,0.399039,0.049009,0.957982,0.022436,-13.906533,1.495492,3.000000,
0.025738,0.336055,0.397647,0.059636,0.942079,0.023612,-13.736085,1.495492,3.000000,
0.025867,0.320938,0.400182,0.053721,0.917411,0.001335,-15.561166,1.495492,3.000000,
0.025867,0.320938,0.400182,0.053721,0.917411,0.001335,-15.561166,1.495492,3.000000,
0.025417,0.274788,0.410453,0.138768,0.750118,0.043975,-17.233883,1.495492,3.000000,
0.025282,0.236321,0.413501,0.187384,0.660149,0.059638,-18.198729,1.495492,3.000000,
0.025461,0.392962,0.395441,0.261338,0.600583,0.048257,-16.767166,1.495492,3.000000,
0.025883,0.346828,0.379956,0.151277,0.836409,0.022704,-13.023200,1.495492,3.000000,
0.025883,0.346828,0.379956,0.151277,0.836409,0.022704,-13.023200,1.495492,3.000000,
0.025883,0.346828,0.379956,0.151277,0.836409,0.022704,-13.023200,1.495492,3.000000,
0.025890,0.354086,0.380596,0.157006,0.823978,0.019365,-12.757702,1.495492,3.000000,
0.025896,0.403894,0.375805,0.137279,0.882090,0.027627,-11.878808,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025769,0.386119,0.380278,0.146302,0.860584,0.040027,-11.389935,1.495492,3.000000,
0.025753,0.431104,0.381946,0.155189,0.841945,0.038979,-11.511753,1.495492,3.000000,
0.025753,0.431104,0.381946,0.155189,0.841945,0.038979,-11.511753,1.495492,3.000000,
