q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025831,0.805868,0.380828,0.477630,0.269793,0.013945,-13.405961,1.524162,9.000000,
0.025709,0.723896,0.386000,0.461112,0.285160,0.025942,-12.891932,1.524162,9.000000,
0.025651,0.759920,0.383282,0.464238,0.300227,0.039276,-12.577325,1.524162,9.000000,
0.025708,0.730416,0.381033,0.471359,0.289094,0.035952,-13.229701,1.524162,9.000000,
0.025708,0.730416,0.381033,0.471359,0.289094,0.035952,-13.229701,1.524162,9.000000,
0.025708,0.730416,0.381033,0.471359,0.289094,0.035952,-13.229701,1.524162,9.000000,
0.025708,0.730416,0.381033,0.471359,0.289094,0.035952,-13.229701,1.524162,9.000000,
0.025706,0.711155,0.379681,0.445790,0.346608,0.038078,-12.611716,1.524162,9.000000,
0.025706,0.711155,0.379681,0.445790,0.346608,0.038078,-12.611716,1.524162,9.000000,
0.025685,0.712613,0.382097,0.445815,0.339635,0.037408,-12.738915,1.524162,9.000000,
0.025685,0.712613,0.382097,0.445815,0.339635,0.037408,-12.738915,1.524162,9.000000,
0.025685,0.712613,0.382097,0.445815,0.339635,0.037408,-12.738915,1.524162,9.000000,
0.025809,0.886694,0.381444,0.407854,0.401333,0.009495,-13.166272,1.524162,9.000000,
0.025809,0.886694,0.381444,0.407854,0.401333,0.009495,-13.166272,1.524162,9.000000,
0.025809,0.886694,0.381444,0.407854,0.401333,0.009495,-13.166272,1.524162,9.000000,
0.025809,0.886694,0.381444,0.407854,0.401333,0.009495,-13.166272,1.524162,9.000000,
0.025809,0.886694,0.381444,0.407854,0.401333,0.009495,-13.166272,1.524162,9.000000,
0.025794,0.860145,0.379794,0.411648,0.396171,0.016511,-13.220759,1.524162,9.000000,
0.025794,0.860145,0.379794,0.411648,0.396171,0.016511,-13.220759,1.524162,9.000000,
0.025794,0.860145,0.379794,0.411648,0.396171,0.016511,-13.220759,1.524162,9.000000,
0.025795,0.881649,0.380799,0.406000,0.402286,0.016290,-12.746483,1.524162,9.000000,
0.025800,0.914540,0.380960,0.408502,0.396421,0.016475,-12.265902,1.524162,9.000000,
0.025800,0.914540,0.380960,0.408502,0.396421,0.016475,-12.265902,1.524162,9.000000,
0.025590,0.910593,0.383416,0.402166,0.421550,0.044907,-11.801773,1.524162,9.000000,
0.024938,0.844976,0.396887,0.569355,0.080958,0.113773,-13.888936,1.524162,9.000000,
0.024938,0.844976,0.396887,0.569355,0.080958,0.113773,-13.888936,1.524162,9.000000,
0.024956,0.860578,0.395383,0.580349,0.061537,0.118376,-13.780739,1.524162,9.000000,
0.024956,0.860578,0.395383,0.580349,0.061537,0.118376,-13.780739,1.524162,9.000000,
0.025048,0.810856,0.395715,0.566994,0.063027,0.108460,-14.498092,1.524162,9.000000,
0.025135,0.785188,0.395941,0.579270,0.027260,0.094078,-14.101116,1.524162,9.000000,
0.025135,0.785188,0.395941,0.579270,0.027260,0.094078,-14.101116,1.524162,9.000000,
0.025135,0.785188,0.395941,0.579270,0.027260,0.094078,-14.101116,1.524162,9.000000,
0.025135,0.785188,0.395941,0.579270,0.027260,0.094078,-14.101116,1.524162,9.000000,
0.025135,0.785188,0.395941,0.579270,0.027260,0.094078,-14.101116,1.524162,9.000000,
0.025135,0.785188,0.395941,0.579270,0.027260,0.094078,-14.101116,1.524162,9.000000,
0.025245,0.792712,0.393485,0.566900,0.050834,0.082931,-13.689329,1.524162,9.000000,
0.025119,0.842077,0.392811,0.590015,0.025005,0.101988,-13.808791,1.524162,9.000000,
0.025119,0.842077,0.392811,0.590015,0.025005,0.101988,-13.808791,1.524162,9.000000,
0.025213,0.846122,0.391200,0.580435,0.040757,0.089768,-13.839537,1.524162,9.000000,
0.025201,0.858041,0.392854,0.563780,0.068409,0.089184,-13.958497,1.524162,9.000000,
0.025201,0.858041,0.392854,0.563780,0.068409,0.089184,-13.958497,1.524162,9.000000,
0.025214,0.835059,0.393660,0.548009,0.094095,0.088798,-13.603955,1.524162,9.000000,
0.025806,0.889107,0.383886,0.521331,0.145533,0.028887,-13.165575,1.524162,9.000000,
0.025806,0.889107,0.383886,0.521331,0.145533,0.028887,-13.165575,1.524162,9.000000,
0.025806,0.889107,0.383886,0.521331,0.145533,0.028887,-13.165575,1.524162,9.000000,
0.025814,0.892794,0.383245,0.535888,0.113851,0.028504,-13.370491,1.524162,9.000000,
0.025814,0.892794,0.383245,0.535888,0.113851,0.028504,-13.370491,1.524162,9.000000,
0.025814,0.892794,0.383245,0.535888,0.113851,0.028504,-13.370491,1.524162,9.000000,
0.026108,0.675254,0.375548,0.361517,0.444787,0.015346,-12.082179,1.524162,9.000000,
0.026108,0.675254,0.375548,0.361517,0.444787,0.015346,-12.082179,1.524162,9.000000,
0.026108,0.675254,0.375548,0.361517,0.444787,0.015346,-12.082179,1.524162,9.000000,
0.026108,0.675254,0.375548,0.361517,0.444787,0.015346,-12.082179,1.524162,9.000000,
