q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049651,0.994294,0.141416,0.107668,0.480260,0.002272,-206.278171,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049598,0.995486,0.142089,0.133684,0.426020,0.002569,-205.918249,2.983408,5.000000,
0.049601,0.995815,0.142647,0.127241,0.439767,0.002158,-205.331225,2.983408,5.000000,
0.049601,0.995815,0.142647,0.127241,0.439767,0.002158,-205.331225,2.983408,5.000000,
0.049601,0.995815,0.142647,0.127241,0.439767,0.002158,-205.331225,2.983408,5.000000,
0.049601,0.995815,0.142647,0.127241,0.439767,0.002158,-205.331225,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049556,0.999638,0.142017,0.138505,0.423667,0.002877,-204.708029,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049596,0.990931,0.139115,0.129309,0.455072,0.003252,-207.006070,2.983408,5.000000,
0.049669,0.985806,0.137973,0.108895,0.500714,0.002163,-208.165769,2.983408,5.000000,
0.049669,0.985806,0.137973,0.108895,0.500714,0.002163,-208.165769,2.983408,5.000000,
0.049669,0.985806,0.137973,0.108895,0.500714,0.002163,-208.165769,2.983408,5.000000,
0.049669,0.985806,0.137973,0.108895,0.500714,0.002163,-208.165769,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049694,0.995242,0.135384,0.112588,0.508993,0.002346,-207.187687,2.983408,5.000000,
0.049634,0.996808,0.139612,0.117672,0.477372,0.003034,-205.470274,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049642,0.999104,0.140748,0.103188,0.502785,0.003142,-204.595513,2.983408,5.000000,
0.049638,0.996382,0.139257,0.123098,0.465512,0.003579,-205.938927,2.983408,5.000000,
0.049568,0.996169,0.140466,0.147742,0.410180,0.004622,-206.122209,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
