q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041362,0.952337,0.313313,0.000092,0.746149,0.005129,-7599.848494,2.469961,14.000000,
0.041362,0.952337,0.313313,0.000092,0.746149,0.005129,-7599.848494,2.469961,14.000000,
0.041362,0.952337,0.313313,0.000092,0.746149,0.005129,-7599.848494,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041351,0.958758,0.313744,0.003901,0.736579,0.005649,-7602.109570,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
