q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.040841,0.997283,0.314652,0.002209,0.783145,0.053564,-7665.611779,2.437912,12.000000,
0.040841,0.997283,0.314652,0.002209,0.783145,0.053564,-7665.611779,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040840,0.979997,0.314115,0.000038,0.788598,0.055461,-7664.534889,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
