q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.024779,0.873446,0.390786,0.332900,0.592254,0.163413,-11.952849,1.461020,2.000000,
0.024707,0.886100,0.394178,0.320408,0.626086,0.164645,-12.331127,1.461020,2.000000,
0.024701,0.875415,0.395584,0.300250,0.660788,0.163196,-12.553962,1.461020,2.000000,
0.024746,0.889205,0.404669,0.377284,0.470279,0.146453,-14.975573,1.461020,2.000000,
0.025365,0.868115,0.392902,0.502647,0.194026,0.069136,-13.162121,1.461020,2.000000,
0.025335,0.860115,0.389694,0.496662,0.222189,0.080678,-13.372820,1.461020,2.000000,
0.025454,0.877443,0.393188,0.517236,0.147899,0.055891,-12.907104,1.461020,2.000000,
0.025454,0.877443,0.393188,0.517236,0.147899,0.055891,-12.907104,1.461020,2.000000,
0.025456,0.848600,0.393442,0.507913,0.159580,0.055328,-12.556851,1.461020,2.000000,
0.025404,0.884388,0.393874,0.492391,0.197445,0.060659,-12.556367,1.461020,2.000000,
0.025404,0.884388,0.393874,0.492391,0.197445,0.060659,-12.556367,1.461020,2.000000,
0.025393,0.888416,0.391967,0.456605,0.284377,0.066537,-12.365589,1.461020,2.000000,
0.025307,0.868722,0.395237,0.473810,0.244253,0.069545,-12.273419,1.461020,2.000000,
0.025573,0.912060,0.383140,0.414066,0.355687,0.043467,-16.530008,1.461020,2.000000,
0.025573,0.912060,0.383140,0.414066,0.355687,0.043467,-16.530008,1.461020,2.000000,
0.025184,0.860956,0.393037,0.478568,0.249657,0.089861,-14.924132,1.461020,2.000000,
0.025174,0.755893,0.397389,0.530784,0.096455,0.086420,-12.850162,1.461020,2.000000,
0.025174,0.755893,0.397389,0.530784,0.096455,0.086420,-12.850162,1.461020,2.000000,
0.025312,0.763150,0.393525,0.509816,0.130902,0.075848,-12.523126,1.461020,2.000000,
0.025312,0.763150,0.393525,0.509816,0.130902,0.075848,-12.523126,1.461020,2.000000,
0.025423,0.768095,0.391236,0.513076,0.111617,0.065079,-13.037855,1.461020,2.000000,
0.025304,0.721347,0.394638,0.502701,0.121040,0.077349,-13.406772,1.461020,2.000000,
0.025304,0.721347,0.394638,0.502701,0.121040,0.077349,-13.406772,1.461020,2.000000,
0.025159,0.787742,0.396064,0.518606,0.115318,0.092734,-12.766750,1.461020,2.000000,
0.025434,0.846785,0.386900,0.433014,0.340200,0.064663,-13.035068,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025114,0.877059,0.396409,0.565774,0.059693,0.084165,-13.357185,1.461020,2.000000,
0.025073,0.862819,0.396334,0.551085,0.091115,0.092296,-15.239502,1.461020,2.000000,
0.025073,0.862819,0.396334,0.551085,0.091115,0.092296,-15.239502,1.461020,2.000000,
0.025225,0.895475,0.394828,0.545233,0.087707,0.073815,-14.751417,1.461020,2.000000,
0.025225,0.895475,0.394828,0.545233,0.087707,0.073815,-14.751417,1.461020,2.000000,
0.025232,0.985602,0.401083,0.585360,0.004028,0.062862,-15.092691,1.461020,2.000000,
0.025232,0.985602,0.401083,0.585360,0.004028,0.062862,-15.092691,1.461020,2.000000,
0.025423,0.976903,0.395243,0.562011,0.050401,0.045713,-14.224185,1.461020,2.000000,
0.025449,0.948129,0.394617,0.539808,0.091104,0.044716,-13.274491,1.461020,2.000000,
0.025449,0.948129,0.394617,0.539808,0.091104,0.044716,-13.274491,1.461020,2.000000,
0.025449,0.948129,0.394617,0.539808,0.091104,0.044716,-13.274491,1.461020,2.000000,
0.025449,0.948129,0.394617,0.539808,0.091104,0.044716,-13.274491,1.461020,2.000000,
0.025302,0.919488,0.394914,0.525587,0.130198,0.068788,-12.493156,1.461020,2.000000,
0.025302,0.919488,0.394914,0.525587,0.130198,0.068788,-12.493156,1.461020,2.000000,
0.025302,0.919488,0.394914,0.525587,0.130198,0.068788,-12.493156,1.461020,2.000000,
0.025302,0.919488,0.394914,0.525587,0.130198,0.068788,-12.493156,1.461020,2.000000,
0.025307,0.941386,0.395120,0.537541,0.112259,0.065603,-12.767480,1.461020,2.000000,
0.025307,0.941386,0.395120,0.537541,0.112259,0.065603,-12.767480,1.461020,2.000000,
0.025307,0.941386,0.395120,0.537541,0.112259,0.065603,-12.767480,1.461020,2.000000,
0.025297,0.886719,0.396618,0.541956,0.090979,0.066790,-13.076602,1.461020,2.000000,
